Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
15490;Sim - Cartão Municipal Castanhal;Sim;3,50;5;10;PA;Castanhal;11/12/2024
10329;Startec - Cartão Municipal Santarém;Startec;4,80;5;10;PA;Santarém;09/01/2026
10334;Startec - Cartão Intermunicipal Alter do chão;Startec;5,90;5;10;PA;Santarém;09/01/2026
15615;Transportes Caliman - Cartão Municipal Paragominas;Transportes Caliman - Novo Sistema;5,80;5;10;PA;Paragominas;06/02/2026
8581;VTM Integração - Cartão Municipal Marabá;VTM Integração;4,00;5;10;PA;Marabá;16/11/2022
8522;AETC (Sintur) Cabedelo - Cartão AETC (Sintur) - Cabedelo;AETC (Sintur) - Cabedelo;0,01;5;10;PB;João Pessoa;01/01/2000
1271;AETC (Sintur) Cabedelo - Cartão Cabedelo X João Pessoa;AETC (Sintur) Cabedelo;5,65;5;10;PB;João Pessoa;13/02/2026
2958;AETC (Sintur) Cabedelo - Cartão Municipal João Pessoa;AETC (Sintur) Cabedelo;5,45;5;10;PB;João Pessoa;13/02/2026
3450;AETC (Sintur) Cabedelo - Cartão João Pessoa X Santa Rita;AETC (Sintur) Cabedelo;5,65;5;10;PB;João Pessoa;13/02/2026
3451;AETC (Sintur) Cabedelo - Cartão João Pessoa X Bayeux;AETC (Sintur) Cabedelo;5,45;5;10;PB;João Pessoa;13/02/2026
8318;AETC (Sintur) Cabedelo - Cartão Cabedelo X João Pessoa (M103 / M104);AETC (Sintur) Cabedelo;5,45;5;10;PB;João Pessoa;13/02/2026
19477;Ferreira Costa;Ferreira Costa;0,01;5;10;PB;João Pessoa;16/01/2026
6330;PB Rio - Cartão João Pessoa X Alhandra;PB Rio;13,00;5;10;PB;Alhandra;06/02/2026
10211;PB Rio - Cartão Alhandra X Fazenda;PB Rio;6,80;5;10;PB;Alhandra;27/01/2026
19431;PB Rio - Cartão Taquara X Fazenda (Linha 0302);PB Rio;14,00;5;10;PB;Alhandra;26/02/2026
19432;PB Rio - Cartão Caaporã X Fazenda (Linha 0302);PB Rio;12,00;5;10;PB;Alhandra;30/03/2026
10466;Sitrans - Cartão Municipal Campina Grande;Sitrans;4,90;5;10;PB;Campina Grande;06/02/2026
10910;Viação São José - QR-Code - Cartão Campina Grande X Cidade Esperança;Viação São José - QR-Code;9,00;5;10;PB;Campina Grande;24/02/2026
10911;Viação São José - QR-Code - Cartão Cidade Esperança X Campina Grande;Viação São José - QR-Code;9,00;5;10;PB;Campina Grande;24/02/2026
10912;Viação São José - QR-Code - Cartão Campina Grande X Lagoa Nova;Viação São José - QR-Code;8,50;5;10;PB;Campina Grande;24/02/2026
10913;Viação São José - QR-Code - Cartão Lagoa Nova X Campina Grande;Viação São José - QR-Code;8,50;5;10;PB;Campina Grande;24/02/2026
10914;Viação São José - QR-Code - Cartão Campina Grande X Lagoa Seca;Viação São José - QR-Code;5,00;5;10;PB;Campina Grande;24/02/2026
10915;Viação São José - QR-Code - Cartão Lagoa Seca X Campina Grande;Viação São José - QR-Code;5,00;5;10;PB;Campina Grande;24/02/2026
10916;Viação São José - QR-Code - Cartão Guarabira X João Pessoa;Viação São José - QR-Code;26,50;5;10;PB;Campina Grande;24/02/2026
10917;Viação São José - QR-Code - Cartão João Pessao X Guarabira;Viação São José - QR-Code;26,50;5;10;PB;Campina Grande;24/02/2026
10918;Viação São José - QR-Code - Cartão Guarabira X Sapé;Viação São José - QR-Code;11,80;5;10;PB;Campina Grande;24/02/2026
10919;Viação São José - QR-Code - Cartão Sapé X Guarabira;Viação São José - QR-Code;11,80;5;10;PB;Campina Grande;24/02/2026
10920;Viação São José - QR-Code - Cartão Nova Floresta X Cuité;Viação São José - QR-Code;4,70;5;10;PB;Campina Grande;24/02/2026
10921;Viação São José - QR-Code - Cartão Cuité X Nova Floresta;Viação São José - QR-Code;4,70;5;10;PB;Campina Grande;24/02/2026
15915;Viação Sonho Dourado - Cartão Municipal Santa Rita;Viação Sonho Dourado;5,00;5;10;PB;Santa Rita;24/07/2025
3954;AETPC - Cartão Municipal Caruaru;AETPC;4,80;5;10;PE;Caruaru;22/09/2023
19562;AETPC - Cartão Caruaru;AETPC;0,01;5;10;PE;Caruaru;25/03/2026
8131;Atlântico Transportes (Petrolina) - Cartão Urbano Petrolina;Atlântico Transportes - Petrolina;5,00;5;10;PE;Petrolina;06/02/2023
2503;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 0);Bem Fácil Cabo (Setago);3,00;5;10;PE;Cabo de Santo Agostinho;25/03/2024
2506;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 3);Bem Fácil Cabo (Setago);5,40;5;10;PE;Cabo de Santo Agostinho;26/03/2024
2507;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 1);Bem Fácil Cabo (Setago);4,20;5;10;PE;Cabo de Santo Agostinho;26/03/2024
2508;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 2);Bem Fácil Cabo (Setago);4,40;5;10;PE;Cabo de Santo Agostinho;26/03/2024
2509;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 4);Bem Fácil Cabo (Setago);7,00;5;10;PE;Cabo de Santo Agostinho;26/03/2024
7538;Bem Fácil Cabo (Setago) - Cartão Bem Fácil (Anel 5);Bem Fácil Cabo (Setago);10,00;5;10;PE;Cabo de Santo Agostinho;26/03/2024
10458;Bem Fácil Cabo (Setago) - Cartão Bem Fácil;Bem Fácil Cabo (Setago);0,01;5;10;PE;Cabo de Santo Agostinho;10/10/2023
5243;Borborema - Cartão Escada X Cabo;Borborema;12,00;5;10;PE;Recife;23/02/2026
16043;Borborema - Ribeirão X Palmeiras (Linha 1101.0);Borborema;12,00;5;10;PE;Recife;27/08/2025
8240;Borborema - Cartão Bezerros X Gravatá (Linha 0803);Borborema - Bezerros/Gravatá (Linha 0803);10,00;5;10;PE;Recife;06/03/2026
9823;Borborema - Cartão Bonança X Vitória (Via BR232);Borborema - Bonança/Vitória (Via BR232);10,00;5;10;PE;Recife;20/02/2026
9808;Borborema - Cartão Escada X Escada;Borborema - Escada/Escada;6,00;5;10;PE;Recife;20/02/2026
5245;Borborema - Cartão Escada X Fontes dos Carvalhos;Borborema - Escada/Fontes dos Carvalhos;15,00;5;10;PE;Recife;20/02/2026
9825;Borborema - Cartão Escada X Frexeiras;Borborema - Escada/Frexeiras;8,00;5;10;PE;Recife;20/02/2026
7536;Borborema - Cartão Escada X Primavera (Linha 1313);Borborema - Escada/Primavera (Linha 1313);8,00;5;10;PE;Recife;01/07/2025
5246;Borborema - Cartão Escada X Recife;Borborema - Escada/Recife;20,00;5;10;PE;Recife;20/02/2026
9809;Borborema - Cartão Escada X Timboassú;Borborema - Escada/Timboassú;8,00;5;10;PE;Recife;20/02/2026
9824;Borborema - Cartão Frexeiras X Aripibú;Borborema - Frexeiras/Aripibú;10,00;5;10;PE;Recife;03/10/2024
9826;Borborema - Cartão Frexeiras X Frexeiras;Borborema - Frexeiras/Frexeiras;6,00;5;10;PE;Recife;20/02/2026
9827;Borborema - Cartão Frexeiras X Gameleira;Borborema - Frexeiras/Gameleira;10,00;5;10;PE;Recife;03/10/2024
9828;Borborema - Cartão Frexeiras X Ribeirão;Borborema - Frexeiras/Ribeirão;10,00;5;10;PE;Recife;11/03/2025
9268;Borborema - Cartão Pombos X Recife (Linha 0802);Borborema - Pombos/Recife (Linha 0802);14,00;5;10;PE;Recife;20/02/2026
9822;Borborema - Cartão Recife (Via BR232) X Vitória (Via BR232);Borborema - Recife (Via BR232)/Vitória (Via BR232);13,00;5;10;PE;Recife;25/03/2026
8589;Borborema - Cartão Recife X Cabo;Borborema - Recife/Cabo;10,00;5;10;PE;Recife;18/05/2023
9082;Borborema - Cartão Ribeirão X Cabo;Borborema - Ribeirão/Cabo;25,00;5;10;PE;Recife;28/11/2024
19443;Borborema - Cartão Ribeirão X Recife (Linha 1123);Borborema - Ribeirão/Recife (Linha 1123);30,00;5;10;PE;Recife;22/12/2025
9810;Borborema - Cartão Timboassú X Timboassú;Borborema - Timboassú/Timboassú;6,00;5;10;PE;Recife;20/02/2026
5248;Borborema - Cartão Vitória X Jaboatão;Borborema - Vitória X Jaboatão;15,00;5;10;PE;Recife;20/02/2026
6677;Borborema - Cartão Vitória X Glória de Goitá;Borborema - Vitória/Glória de Goitá;8,00;5;10;PE;Recife;20/02/2026
9299;Borborema - Cartão Vitória X Recife (Executivo) Linha 808.3;Borborema - Vitória/Recife (Executivo) Linha 808.3;17,00;5;10;PE;Recife;11/03/2025
5250;Borborema - Cartão Vitória (Via BR232) X Recife (Via Jaboatão);Borborema - Vitória/Recife (via Jaboatão);20,00;5;10;PE;Recife;20/02/2026
4776;Coletivos São Cristóvão - Cartão Municipal Garanhuns;Coletivos São Cristóvão;4,70;5;10;PE;Garanhuns;31/12/2025
9455;Coletivos Viagens - Cartão Agrestina X Caruaru;Coletivos Viagens;8,00;5;10;PE;Caruaru;20/04/2026
9456;Coletivos Viagens - Cartão Altinho X Caruaru;Coletivos Viagens;12,00;5;10;PE;Caruaru;20/04/2026
9457;Coletivos Viagens - Cartão Caruaru X Riacho das Almas;Coletivos Viagens;8,00;5;10;PE;Caruaru;20/04/2026
9458;Coletivos Viagens - Cartão Caruaru X São Joaquim do Monte;Coletivos Viagens;17,00;5;10;PE;Caruaru;20/04/2026
9459;Coletivos Viagens - Cartão Palmares X Água Preta;Coletivos Viagens;6,00;5;10;PE;Caruaru;20/04/2026
10909;Coletivos Viagens - Cartão J.Nabuco X N.Palmares;Coletivos Viagens;6,00;5;10;PE;Caruaru;20/04/2026
15495;Coletivos Viagens - Cartão Barreiros X Palmares (Linha 1329);Coletivos Viagens;19,00;5;10;PE;Caruaru;20/04/2026
6686;Expresso 1002 - Cartão Paudalho X Recife;Expresso 1002;14,50;5;10;PE;Jaboatão dos Guararapes;03/03/2026
7670;Expresso 1002 - Cartão Carpina X Lagoa do Carro;Expresso 1002;5,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
8226;Expresso 1002 - Cartão Surubim X Toritama;Expresso 1002;12,50;5;10;PE;Jaboatão dos Guararapes;03/03/2026
8279;Expresso 1002 - Cartão Carpina X Limoeiro;Expresso 1002;7,00;5;10;PE;Jaboatão dos Guararapes;06/04/2026
8280;Expresso 1002 - Cartão Recife X Limeiro;Expresso 1002;25,50;5;10;PE;Jaboatão dos Guararapes;03/03/2026
8281;Expresso 1002 - Cartão Timbaúba X Itambé;Expresso 1002;11,00;5;10;PE;Jaboatão dos Guararapes;13/02/2025
8427;Expresso 1002 - Cartão Goiana X Timbaúba;Expresso 1002;13,00;5;10;PE;Jaboatão dos Guararapes;13/06/2024
8628;Expresso 1002 - Cartão Recife X Lagoa de Itaenga;Expresso 1002;23,50;5;10;PE;Jaboatão dos Guararapes;03/03/2026
8638;Expresso 1002 - Cartão Nazaré da Mata X Aliança;Expresso 1002;6,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
8639;Expresso 1002 - Cartão Aliança X Goiana;Expresso 1002;8,50;5;10;PE;Jaboatão dos Guararapes;13/06/2024
8640;Expresso 1002 - Cartão Nazaré da Mata X Carpina;Expresso 1002;6,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
9117;Expresso 1002 - Cartão Paudalho X Carpina;Expresso 1002;5,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
9141;Expresso 1002 - Cartão Recife X Carpina;Expresso 1002;19,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
9259;Expresso 1002 - Cartão Recife X Feira Nova;Expresso 1002;28,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
9280;Expresso 1002 - Cartão Limoeiro X Surubim;Expresso 1002;14,50;5;10;PE;Jaboatão dos Guararapes;03/03/2026
9747;Expresso 1002 - Cartão Camaragibe X Bar Chã;Expresso 1002;7,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
9748;Expresso 1002 - Cartão São Lourenço da Mata X Paudalho;Expresso 1002;7,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
9749;Expresso 1002 - Cartão São Lourenço da Mata X Carpina;Expresso 1002;11,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
9750;Expresso 1002 - Cartão Camaragibe X Nazaré da Mata;Expresso 1002;15,50;5;10;PE;Jaboatão dos Guararapes;03/03/2026
9751;Expresso 1002 - Cartão Lagoa do Itaenga X Carpina;Expresso 1002;5,50;5;10;PE;Jaboatão dos Guararapes;13/02/2025
9752;Expresso 1002 - Cartão Limoeiro X Paudalho;Expresso 1002;11,00;5;10;PE;Jaboatão dos Guararapes;03/03/2026
10126;Expresso 1002 - Cartão Carpina X Timbaúba;Expresso 1002;17,50;5;10;PE;Jaboatão dos Guararapes;25/02/2026
15076;Expresso 1002 - Cartão Paudalho X Camaragibe;Expresso 1002;10,00;5;10;PE;Jaboatão dos Guararapes;02/03/2026
16029;Expresso 1002 - Cartão Recife X Nazaré da Mata (Linha 30);Expresso 1002;20,50;5;10;PE;Jaboatão dos Guararapes;03/03/2026
16030;Expresso 1002 - Cartão Recife X São Lourenço da Mata;Expresso 1002;7,50;5;10;PE;Jaboatão dos Guararapes;03/03/2026
5416;Rodotur Turismo - Cartão Goiana X Igarassu;Rodotur Turismo - Novo Sistema;8,50;5;10;PE;Olinda;14/07/2023
5417;Rodotur Turismo - Cartão Goiana X Paulista;Rodotur Turismo - Novo Sistema;12,00;5;10;PE;Olinda;14/07/2023
5418;Rodotur Turismo - Cartão Goiana X Recife;Rodotur Turismo - Novo Sistema;16,40;5;10;PE;Olinda;14/07/2023
9045;Rodotur Turismo - Cartão Igarassu X Ponta de Pedra;Rodotur Turismo - Novo Sistema;11,50;5;10;PE;Olinda;21/07/2023
9273;Rodotur Turismo - Cartão Goiana X Itaquitinga;Rodotur Turismo - Novo Sistema;6,00;5;10;PE;Olinda;07/12/2023
9753;Rodotur Turismo - Cartão Abreu e Lima X Goiana;Rodotur Turismo - Novo Sistema;10,00;5;10;PE;Olinda;14/07/2023
10885;Rodotur Turismo - Cartão Goiana X Goiana;Rodotur Turismo - Novo Sistema;3,50;5;10;PE;Olinda;11/03/2024
16214;Rodotur Turismo - Cartão Tejucupapo X Goiana;Rodotur Turismo - Novo Sistema;5,00;5;10;PE;Olinda;24/10/2025
16226;Rodotur Turismo - Cartão Paulista X Ponta de Pedras;Rodotur Turismo - Novo Sistema;15,00;5;10;PE;Olinda;31/10/2025
490;SETRANS Vem Grande Recife - Cartão SETRANS - Vem Grande Recife;SETRANS - Vem Grande Recife;0,01;5;10;PE;Recife;01/01/2000
2921;SETRANS Vem Grande Recife - Cartão Metrô Unitário;SETRANS - Vem Grande Recife;4,25;5;10;PE;Recife;05/01/2020
2567;SETRANS Vem Grande Recife - Cartão Recife Municipal (Tarifa A);SETRANS Vem Grande Recife;4,50;5;10;PE;Recife;03/02/2026
2910;SETRANS Vem Grande Recife - Cartão 191 Recife - Porto de Galinhas (N. Sra O);SETRANS Vem Grande Recife;14,80;5;10;PE;Recife;08/01/2025
2912;SETRANS Vem Grande Recife - Cartão 195 Recife - Porto de Galinhas (Opcional);SETRANS Vem Grande Recife;22,50;5;10;PE;Recife;03/02/2026
2917;SETRANS Vem Grande Recife - Cartão Candeias (Opcional);SETRANS Vem Grande Recife;8,70;5;10;PE;Recife;03/02/2026
2924;SETRANS Vem Grande Recife - Cartão Recife Municipal (Tarifa G);SETRANS Vem Grande Recife;3,00;5;10;PE;Recife;03/02/2026
8865;SETRANS Vem Grande Recife - Cartão 214 – UR-02/Ibura (opcional);SETRANS Vem Grande Recife;8,70;5;10;PE;Recife;03/02/2026
1358;Setut - Cartão Setut Urbano Teresina;Setut;4,00;5;10;PI;Teresina;03/02/2020
15995;Araucária - Cartão Angélica X Guadalupe;Araucária;5,50;5;10;PR;Araucária;19/08/2025
15997;Campo Largo - Cartão Terminal Campo Largo X Estação Ferrari;Campo Largo;5,50;5;10;PR;Campo Largo;19/08/2025
16000;Castelo Branco - Cartão Eugênia Maria X Jardim Paulista;Castelo Branco;5,50;5;10;PR;Campina Grande do Sul;20/08/2025
2188;Cidade de Castro - Cartão Urbano Cidade de Castro;Cidade de Castro;5,00;5;10;PR;Castro;24/10/2023
2189;Cidade de Castro - Cartão Carambeí;Cidade de Castro;6,75;5;10;PR;Castro;09/03/2026
2190;Cidade de Castro - Cartão Castro X Carambeí;Cidade de Castro;7,20;5;10;PR;Castro;09/03/2026
2192;Cidade de Castro - Cartão Pg X Castro;Cidade de Castro;8,55;5;10;PR;Castro;09/03/2026
2281;Cidade de Paranavaí - Cartão Municipal Cidade de Paranavaí;Cidade de Paranavaí;4,93;5;10;PR;Paranavaí;09/10/2025
2279;Cidade Verde - Cartão Urbano Sarandi;Cidade Verde;6,20;5;10;PR;Maringá;18/02/2026
2280;Cidade Verde - Cartão Urbano Paiçandu;Cidade Verde;6,20;5;10;PR;Maringá;18/02/2026
4763;Cidade Verde - Cartão Itambé X Floresta;Cidade Verde;6,20;5;10;PR;Maringá;18/02/2026
6099;Cidade Verde - Cartão Maringá X Dr. Camargo;Cidade Verde;7,65;5;10;PR;Maringá;18/02/2026
9100;Cidade Verde - Cartão Maringá X Ivatuba;Cidade Verde;6,20;5;10;PR;Maringá;23/03/2026
15388;Cidade Verde - Cartão Maringá X Floresta;Cidade Verde;6,55;5;10;PR;Maringá;18/02/2026
6681;Consorcio Tupa - Cartão Urbano Pato Branco;Consorcio Tupa;5,00;5;10;PR;Pato Branco;01/04/2025
15989;Expresso Azul - Pinhais - Cartão Pinhais X Campo Comprido;Expresso Azul - Pinhais;5,50;5;10;PR;Pinhais;19/08/2025
6304;Expresso Nordeste - Cartão Cafelândia X Nova Aurora;Expresso Nordeste - Novo Sistema;8,50;5;10;PR;Apucarana;14/05/2026
6305;Expresso Nordeste - Cartão Marilândia X Apucarana;Expresso Nordeste - Novo Sistema;6,50;5;10;PR;Apucarana;14/05/2026
6306;Expresso Nordeste - Cartão Nova Aurora X Cafelândia;Expresso Nordeste - Novo Sistema;9,76;5;10;PR;Apucarana;14/05/2026
6307;Expresso Nordeste - Cartão Mandaguari X Apucarana;Expresso Nordeste - Novo Sistema;6,75;5;10;PR;Apucarana;14/05/2026
15188;Expresso Nordeste - Cartão Apucarana X Cambirá;Expresso Nordeste - Novo Sistema;6,75;5;10;PR;Apucarana;14/05/2026
8158;Expresso Transpen - Cartão Municipal Jaguariaiva;Expresso Transpen;7,20;5;10;PR;Jaguariaíva;11/05/2026
10712;Guancino - Cartão Francisco Beltrão Urbano;Guancino;5,30;5;10;PR;Francisco Beltrão;03/10/2025
9050;Imperial Locação e Transporte - Cartão Municipal Araucária;Imperial Locação e Transporte;1,00;5;10;PR;Araucária;13/11/2023
9350;Melissatur - Cartão Municipal Campo Mourão;Melissatur;4,81;5;10;PR;Campo Mourão;25/04/2022
513;Metrocard - Cartão Linhas Metropolitanas Integradas (R$ 5,50);Metrocard;5,90;5;10;PR;Curitiba;18/02/2026
1301;Metrocard - Cartão Linhas Metropolitanas Integradas (R$6,50);Metrocard;6,50;5;10;PR;Curitiba;15/03/2022
4263;Metrocard - Cartão Linhas Metropolitanas Integradas / Curitiba;Metrocard;0,01;5;10;PR;Curitiba;01/01/2000
7074;Metrocard - Cartão Linhas Metropolitanas Integradas (R$ 6,00);Metrocard;6,00;5;10;PR;Curitiba;06/02/2024
7075;Metrocard - Cartão Linhas Metropolitanas Integradas (R$5,00);Metrocard;5,00;5;10;PR;Curitiba;15/03/2022
7076;Metrocard - Cartão Linhas Metropolitanas Integradas (R$ 5,50);Metrocard;5,50;5;10;PR;Curitiba;06/02/2024
15993;Nobel - Cartão Santa Terezinha X Ipê;Nobel;5,50;5;10;SP;Fazenda Rio Grande;19/08/2025
16002;Oceânica - Guaratuba - Cartão Municipal Guaratuba;Oceânica - Guaratuba;6,10;5;10;PR;Guaratuba;20/08/2025
16003;Oceânica - Itapoá - Cartão Municipal Itapoá;Oceânica - Itapoá - QR-Code;5,00;5;10;SC;Itapoá;20/08/2025
16005;Oceânica - Lapa - Cartão Municipal Lapa;Oceânica - Lapa - QR-Code;4,30;5;10;PR;Lapa;20/08/2025
19630;Oceânica - Lapa - Cartão Lapa X Araucária;Oceânica Sul (Lapa - Arauc.) - QR-Code;8,50;5;10;PR;Pontal do Paraná;07/05/2026
9618;Panamera Oceânica Sul - Cartão Pontal do Paraná Municipal;Panamera Oceânica Sul;3,25;5;10;PR;Pontal do Paraná;04/08/2025
2193;Pérola do Oeste - Cartão Pérola do Oeste Urbano;Pérola do Oeste;4,00;5;10;PR;Guarapuava;19/02/2025
15991;Piraquara - Cartão Piraquara X Santos Andrade (via Terminal São Roque);Piraquara;5,50;5;10;SP;Piraquara;19/08/2025
15764;Prefeitura de Campo Largo - Cartão Municipal Campo Largo;Prefeitura de Campo Largo;5,80;5;10;PR;Campo Largo;12/06/2025
748;Princesa do Norte - Cartão Marília X Pompéia;Princesa do Norte;10,15;5;10;SP;Bauru;08/07/2025
2849;Princesa do Norte - Cartão Marília X Tupã;Princesa do Norte;23,25;5;10;SP;Bauru;08/07/2025
2852;Princesa do Norte - Cartão Marília X Quintana;Princesa do Norte;15,40;5;10;SP;Bauru;08/07/2025
2853;Princesa do Norte - Cartão Pompéia X Oriente;Princesa do Norte;7,85;5;10;SP;Bauru;06/11/2025
2860;Princesa do Norte - Cartão Pompéia X Paulópolis;Princesa do Norte;5,60;5;10;SP;Bauru;06/11/2025
2862;Princesa do Norte - Cartão Pompéia X Quintana / São Paulo;Princesa do Norte;6,95;5;10;SP;Bauru;06/11/2025
5096;Princesa do Norte - Cartão Marília X Oriente;Princesa do Norte;7,95;5;10;SP;Bauru;08/07/2025
8199;Princesa do Norte - Cartão Marília X Lupércio;Princesa do Norte;10,00;5;10;SP;Bauru;08/07/2025
8206;Princesa do Norte - Cartão Marília X Santa Teresinha (Alvilândia);Princesa do Norte;12,65;5;10;SP;Bauru;14/10/2025
8605;Princesa do Norte - Cartão Santa Teresinha X Lupércio;Princesa do Norte;5,60;5;10;SP;Bauru;08/07/2025
10152;Princesa do Norte - Cartão Alvinlândia X Marília;Princesa do Norte;15,25;5;10;SP;Bauru;08/07/2025
10360;Princesa do Norte - Cartão Santa Cruz do Rio Pardo X Espírito Santo do Turvo;Princesa do Norte;10,00;5;10;SP;Bauru;08/07/2025
6333;Princesa do Norte - Cartão Jacarezinho X Ourinhos;Princesa do Norte - QR-Code;7,20;5;10;PR;Santo Antonio da Platina;10/09/2024
6334;Princesa do Norte - Cartão Santo Antônio da Platina X Jacarezinho;Princesa do Norte - QR-Code;6,20;5;10;PR;Santo Antonio da Platina;10/09/2024
9788;Princesa do Norte - Cartão Ourinhos X Marques dos Reis;Princesa do Norte - QR-Code;7,20;5;10;PR;Santo Antonio da Platina;10/09/2024
9789;Princesa do Norte - Cartão Marques dos Reis X Jacarezinho;Princesa do Norte - QR-Code;6,20;5;10;PR;Santo Antonio da Platina;10/09/2024
10900;Princesa do Norte - Cartão Marques dos Reis X Ourinhos;Princesa do Norte - QR-Code;7,20;5;10;PR;Santo Antonio da Platina;25/03/2024
19422;Princesa do Norte - Cartão Santo Antônio da Platina X Ourinhos;Princesa do Norte - QR-Code;11,90;5;10;PR;Santo Antonio da Platina;08/12/2025
15994;Reunidas - Mandirituba - Cartão Areia Branca X Rui Barbosa;Reunidas - Mandirituba;6,50;5;10;SP;Mandirituba;19/08/2025
15990;Santo Ângelo - Cartão Colombo X Cic;Santo Ângelo;5,50;5;10;SP;Colombo;19/08/2025
15996;São Bento - Agudos do Sul - Cartão Fazenda X Agudos do Sul;São Bento - Agudos do Sul;6,50;5;10;SP;Agudos do Sul;19/08/2025
16001;São Braz - Cartão Campo Novo X Santa Felicidade;São Braz;5,50;5;10;PR;Campo Magro;20/08/2025
15992;São José - São José dos Pinhais - Cartão Quississana X Guadalupe;São José - São José dos Pinhais;5,50;5;10;SP;São José dos Pinhais;19/08/2025
8233;Sorrido de Toledo - Cartão São José X Toledo (Seccionado);Sorriso de Toledo - Metropolitano;9,00;5;10;PR;Toledo;02/05/2025
15639;Sorriso de Toledo - Cartão Municipal Sorriso de Toledo;Sorriso de Toledo - Municipal Novo Sistema;3,50;5;10;PR;Toledo;11/03/2025
15988;Tamandaré - Cartão Caiuá X Cachoeira;Tamandaré;5,50;5;10;PR;Almirante Tamandaré;19/08/2025
2278;TCCC Maringá - Cartão Passe-Fácil Maringá Urbano;TCCC Maringá - Cidade Canção;5,20;5;10;PR;MARINGÁ;03/06/2025
1255;TCGL - Cartão CT Londrina Urbano / Curitiba;TCGL;6,25;5;10;PR;Londrina;19/01/2026
6081;Transpiedade - Cartão União da Vitória e Porto União Rural;TCI;11,90;5;10;PR;União da Vitória;04/05/2022
6082;Transpiedade - Cartão União da Vitória e Porto União Urbano;TCI;5,00;5;10;PR;União da Vitória;04/05/2022
2184;Til transportes - Cartão CT Cambé X Ibiporã - Metropolitano / Curitiba;TCR;6,20;5;10;PR;Londrina;18/02/2026
2266;TUA Transporte Urbano Arapongas - Cartão TUA Arapongas Municipal;TUA Transporte Urbano Arapongas;5,00;5;10;PR;Arapongas;02/01/2026
315;Urbs Curitiba - Cartão Urbs / Curitiba;URBS Curitiba;6,00;5;10;PR;Curitiba;02/03/2023
1087;Valesim - Cartão Cascavel - Centro / Curitiba;Valesim;4,65;5;10;PR;Cascavel;08/09/2023
2267;Viação Apucarana - Cartão Apucarana Municipal;Viação Apucarana - (Novo Sistema);5,20;5;10;PR;Apucarana;15/12/2025
15865;Viação Campos Gerais - Cartão Municipal Ponta Grossa;Viação Campos Gerais - Novo Sistema;6,00;5;10;PR;Ponta Grossa;13/04/2026
15999;Viação do Sul - Itaperuçu - Cartão Itaperuçu X Praça 19;Viação do Sul - Itaperuçu;5,50;5;10;SP;Itaperuçu;20/08/2025
2284;Viação Garcia - Cartão Mandaguari X Maringá;Viação Garcia;6,85;5;10;PR;Londrina;14/05/2026
2285;Viação Garcia - Cartão Maringá X Nova Esperança;Viação Garcia;8,75;5;10;PR;Londrina;14/05/2026
2310;Viação Garcia - Cartão Maringá X Iguaraçu - Metropolitano;Viação Garcia;6,90;5;10;PR;Londrina;19/02/2026
2319;Viação Garcia - Cartão Maringá X Mandaguaçu;Viação Garcia;6,55;5;10;PR;Londrina;19/02/2026
4160;Viação Garcia - Cartão Paranavaí X Nova Esperança;Viação Garcia;6,75;5;10;PR;Londrina;19/02/2026
4472;Viação Garcia - Cartão Astorga x Maringá;Viação Garcia;10,15;5;10;PR;Londrina;19/02/2026
4475;Viação Garcia - Cartão Maringá x Marialva;Viação Garcia;6,20;5;10;PR;Londrina;19/02/2026
6023;Viação Garcia - Cartão Araponga X Astorga;Viação Garcia - (Arapon - Astor);7,00;5;10;PR;Maringá;19/02/2026
6025;Viação Garcia - Cartão Londrina X Assai;Viação Garcia - (Lond - Assai);9,10;5;10;PR;Maringá;13/05/2026
15316;Viação Garcia - Cartão Londrina X Bela Vista do Paraíso;Viação Garcia - (Lond - B. Vista do Par);9,10;5;10;PR;Maringá;07/05/2025
6026;Viação Garcia - Cartão Londrina X Bela Vista;Viação Garcia - (Lond - B. Vista);9,45;5;10;PR;Maringá;19/02/2026
6001;Viação Garcia - Cartão Jataizinho x Londrina;Viação Garcia - (Lond - Jataiz);6,55;5;10;PR;Maringá;19/02/2026
6028;Viação Garcia - Cartão Londrina X Rolandia;Viação Garcia - (Lond - Rolan);6,55;5;10;PR;Maringá;19/02/2026
6022;Viação Garcia - Cartão Apucarana X Mandaguari;Viação Garcia - Apucarana Mandaguari;6,75;5;10;PR;Londrina;19/02/2026
