Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cart�o novo;UF;Cidade;Data Tarifa
17166;Riocard (Semove) - 14 - Cardoso Moreira - Manilha - A;Riocard (Semove);117,40;3;7;RJ;Rio de Janeiro;01/12/2025
17167;Riocard (Semove) - 15 - Cardoso Moreira - Natividade - A;Riocard (Semove);33,45;3;7;RJ;Rio de Janeiro;01/12/2025
17168;Riocard (Semove) - 16 - Cardoso Moreira - Niterói - A;Riocard (Semove);127,65;3;7;RJ;Rio de Janeiro;01/12/2025
17169;Riocard (Semove) - 17 - Cardoso Moreira - Rio de Janeiro - A;Riocard (Semove);132,00;3;7;RJ;Rio de Janeiro;01/12/2025
17170;Riocard (Semove) - 18 - Italva - Manilha - A;Riocard (Semove);122,65;3;7;RJ;Rio de Janeiro;01/12/2025
17171;Riocard (Semove) - 19 - Italva - Rio de Janeiro - A;Riocard (Semove);137,75;3;7;RJ;Rio de Janeiro;01/12/2025
17172;Riocard (Semove) - 20 - Itaperuna - Manilha - A;Riocard (Semove);139,10;3;7;RJ;Rio de Janeiro;01/12/2025
17173;Riocard (Semove) - 21 - Itaperuna - Rio de Janeiro - A;Riocard (Semove);152,80;3;7;RJ;Rio de Janeiro;01/12/2025
17174;Riocard (Semove) - 22 - Manilha - Natividade - A;Riocard (Semove);150,90;3;7;RJ;Rio de Janeiro;01/12/2025
17175;Riocard (Semove) - 23 - Manilha - Raposo - A;Riocard (Semove);159,40;3;7;RJ;Rio de Janeiro;01/12/2025
17176;Riocard (Semove) - 24 - Natividade - Niterói - A;Riocard (Semove);161,15;3;7;RJ;Rio de Janeiro;01/12/2025
17177;Riocard (Semove) - 25 - Natividade - Rio de Janeiro - A;Riocard (Semove);166,25;3;7;RJ;Rio de Janeiro;01/12/2025
17178;Riocard (Semove) - 0 - Rio de Janeiro - Porciúncula (via Niterói/BR-101) - A;Riocard (Semove);171,85;3;7;RJ;Rio de Janeiro;01/12/2025
17179;Riocard (Semove) - 1 - Niterói - Porciúncula - A;Riocard (Semove);166,20;3;7;RJ;Rio de Janeiro;01/12/2025
17180;Riocard (Semove) - 5 - Niterói - Natividade - A;Riocard (Semove);161,15;3;7;RJ;Rio de Janeiro;01/12/2025
17181;Riocard (Semove) - 6 - Campos - Natividade - A;Riocard (Semove);55,10;3;7;RJ;Rio de Janeiro;01/12/2025
17182;Riocard (Semove) - 7 - Campos -Porciúncula - A;Riocard (Semove);59,95;3;7;RJ;Rio de Janeiro;01/12/2025
17183;Riocard (Semove) - 8 - Cardoso Moreira - Natividade - A;Riocard (Semove);33,45;3;7;RJ;Rio de Janeiro;01/12/2025
17184;Riocard (Semove) - 9 - Italva - Porciúncula - A;Riocard (Semove);33,25;3;7;RJ;Rio de Janeiro;01/12/2025
17185;Riocard (Semove) - 12 - Campos - Rio de Janeiro - A;Riocard (Semove);111,15;3;7;RJ;Rio de Janeiro;01/12/2025
17186;Riocard (Semove) - 13 - Cardoso Moreira - Manilha - A;Riocard (Semove);117,40;3;7;RJ;Rio de Janeiro;01/12/2025
17187;Riocard (Semove) - 14 - Cardoso Moreira - Niterói - A;Riocard (Semove);127,65;3;7;RJ;Rio de Janeiro;01/12/2025
17188;Riocard (Semove) - 15 - Cardoso Moreira - Rio de Janeiro - A;Riocard (Semove);132,00;3;7;RJ;Rio de Janeiro;01/12/2025
17189;Riocard (Semove) - 16 - Italva - Manilha - A;Riocard (Semove);122,65;3;7;RJ;Rio de Janeiro;01/12/2025
17190;Riocard (Semove) - 17 - Italva - Rio de Janeiro - A;Riocard (Semove);137,75;3;7;RJ;Rio de Janeiro;01/12/2025
17191;Riocard (Semove) - 18 - Itaperuna - Manilha - A;Riocard (Semove);139,10;3;7;RJ;Rio de Janeiro;01/12/2025
17192;Riocard (Semove) - 19 - Itaperuna - Rio de Janeiro - A;Riocard (Semove);152,80;3;7;RJ;Rio de Janeiro;01/12/2025
17193;Riocard (Semove) - 20 - Manilha - Natividade - A;Riocard (Semove);150,90;3;7;RJ;Rio de Janeiro;01/12/2025
17194;Riocard (Semove) - 21 - Manilha - Porciúncula - A;Riocard (Semove);155,95;3;7;RJ;Rio de Janeiro;01/12/2025
17195;Riocard (Semove) - 22 - Natividade - Rio de Janeiro - A;Riocard (Semove);166,25;3;7;RJ;Rio de Janeiro;01/12/2025
17196;Riocard (Semove) - 0 - Niterói - Campos (via BR-101) - A;Riocard (Semove);106,25;3;7;RJ;Rio de Janeiro;01/12/2025
17197;Riocard (Semove) - 1 - Campos - Manilha - A;Riocard (Semove);96,00;3;7;RJ;Rio de Janeiro;01/12/2025
17198;Riocard (Semove) - 0 - Itaperuna - Arraial do Cabo (via RJ-106) - A;Riocard (Semove);123,30;3;7;RJ;Rio de Janeiro;01/12/2025
17199;Riocard (Semove) - 1 - Itaperuna - Campos - A;Riocard (Semove);43,10;3;7;RJ;Rio de Janeiro;01/12/2025
17200;Riocard (Semove) - 2 - Itaperuna - Macaé - A;Riocard (Semove);83,35;3;7;RJ;Rio de Janeiro;01/12/2025
17201;Riocard (Semove) - 3 - Itaperuna - São Pedro da Aldeia - A;Riocard (Semove);110,20;3;7;RJ;Rio de Janeiro;01/12/2025
17202;Riocard (Semove) - 4 - Itaperuna - Cabo Frio - A;Riocard (Semove);118,10;3;7;RJ;Rio de Janeiro;01/12/2025
17203;Riocard (Semove) - 5 - Italva - Macaé - A;Riocard (Semove);66,95;3;7;RJ;Rio de Janeiro;01/12/2025
17204;Riocard (Semove) - 6 - Italva - São Pedro da Aldeia - A;Riocard (Semove);93,85;3;7;RJ;Rio de Janeiro;01/12/2025
17205;Riocard (Semove) - 7 - Italva - Cabo Frio - A;Riocard (Semove);101,80;3;7;RJ;Rio de Janeiro;01/12/2025
17206;Riocard (Semove) - 8 - Cardoso Moreira - Macaé - A;Riocard (Semove);61,70;3;7;RJ;Rio de Janeiro;01/12/2025
17207;Riocard (Semove) - 9 - Cardoso Moreira - São Pedro da Aldeia - A;Riocard (Semove);88,60;3;7;RJ;Rio de Janeiro;01/12/2025
17208;Riocard (Semove) - 10 - Cardoso Moreira - Arraial do Cabo - A;Riocard (Semove);101,80;3;7;RJ;Rio de Janeiro;01/12/2025
17209;Riocard (Semove) - 11 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;RJ;Rio de Janeiro;01/12/2025
17210;Riocard (Semove) - 12 - Campos - Barra de São João - A;Riocard (Semove);55,55;3;7;RJ;Rio de Janeiro;01/12/2025
17211;Riocard (Semove) - 14 - Campos - Cabo Frio - A;Riocard (Semove);75,00;3;7;RJ;Rio de Janeiro;01/12/2025
17212;Riocard (Semove) - 15 - Campos - Arraial do Cabo - A;Riocard (Semove);80,20;3;7;RJ;Rio de Janeiro;01/12/2025
17213;Riocard (Semove) - 20 - Cardoso Moreira - Cabo Frio - A;Riocard (Semove);96,70;3;7;RJ;Rio de Janeiro;01/12/2025
17214;Riocard (Semove) - 22 - Arraial do Cabo - Italva - A;Riocard (Semove);105,70;3;7;RJ;Rio de Janeiro;01/12/2025
17215;Riocard (Semove) - 23 - Arraial do Cabo - Macaé - A;Riocard (Semove);40,85;3;7;RJ;Rio de Janeiro;01/12/2025
17216;Riocard (Semove) - 25 - Barra de São João - Cardoso Moreira - A;Riocard (Semove);77,05;3;7;RJ;Rio de Janeiro;01/12/2025
17217;Riocard (Semove) - 26 - Barra de São João - Italva - A;Riocard (Semove);82,25;3;7;RJ;Rio de Janeiro;01/12/2025
17218;Riocard (Semove) - 27 - Barra de São João - Itaperuna - A;Riocard (Semove);98,65;3;7;RJ;Rio de Janeiro;01/12/2025
17219;Riocard (Semove) - 28 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;RJ;Rio de Janeiro;01/12/2025
17220;Riocard (Semove) - 29 - Campos - Italva - A;Riocard (Semove);25,75;3;7;RJ;Rio de Janeiro;01/12/2025
17221;Riocard (Semove) - 31 - Campos - Rio das Ostras - A;Riocard (Semove);51,80;3;7;RJ;Rio de Janeiro;01/12/2025
17222;Riocard (Semove) - 32 - Campos - São Pedro da Aldeia - A;Riocard (Semove);69,00;3;7;RJ;Rio de Janeiro;01/12/2025
17223;Riocard (Semove) - 33 - Campos - Verão Vermelho - A;Riocard (Semove);59,25;3;7;RJ;Rio de Janeiro;01/12/2025
17224;Riocard (Semove) - 34 - Cardoso Moreira - Rio das Ostras - A;Riocard (Semove);73,30;3;7;RJ;Rio de Janeiro;01/12/2025
17225;Riocard (Semove) - 35 - Italva - Rio das Ostras - A;Riocard (Semove);78,50;3;7;RJ;Rio de Janeiro;01/12/2025
17226;Riocard (Semove) - 36 - Itaperuna - Rio das Ostras - A;Riocard (Semove);94,90;3;7;RJ;Rio de Janeiro;01/12/2025
17227;Riocard (Semove) - 37 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;RJ;Rio de Janeiro;01/12/2025
17228;Riocard (Semove) - 38 - Macaé - São Pedro da Aldeia - A;Riocard (Semove);28,75;3;7;RJ;Rio de Janeiro;01/12/2025
17229;Riocard (Semove) - 39 - Macaé - Verão Vermelho - A;Riocard (Semove);19,00;3;7;RJ;Rio de Janeiro;01/12/2025
17230;Riocard (Semove) - 40 - Macaé - Cabo Frio - A;Riocard (Semove);34,75;3;7;RJ;Rio de Janeiro;01/12/2025
17231;Riocard (Semove) - 0 - Itaperuna - Macaé - A;Riocard (Semove);83,35;3;7;RJ;Rio de Janeiro;01/12/2025
17232;Riocard (Semove) - 2 - Italva - Macaé - A;Riocard (Semove);66,95;3;7;RJ;Rio de Janeiro;01/12/2025
17233;Riocard (Semove) - 3 - Cardoso Moreira - Macaé - A;Riocard (Semove);61,70;3;7;RJ;Rio de Janeiro;01/12/2025
17234;Riocard (Semove) - 4 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;RJ;Rio de Janeiro;01/12/2025
17235;Riocard (Semove) - 5 - Campos - Italva - A;Riocard (Semove);25,75;3;7;RJ;Rio de Janeiro;01/12/2025
17236;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via BR-101/RJ-124) - A;Riocard (Semove);124,20;3;7;RJ;Rio de Janeiro;01/12/2025
17237;Riocard (Semove) - 1 - Rio de Janeiro - Macaé - A;Riocard (Semove);83,95;3;7;RJ;Rio de Janeiro;01/12/2025
17238;Riocard (Semove) - 3 - Niterói - Macaé - A;Riocard (Semove);77,95;3;7;RJ;Rio de Janeiro;01/12/2025
17239;Riocard (Semove) - 4 - Macaé - Trevo - A;Riocard (Semove);9,05;3;7;RJ;Rio de Janeiro;01/12/2025
17240;Riocard (Semove) - 5 - Trevo - Capela - A;Riocard (Semove);4,95;3;7;RJ;Rio de Janeiro;01/12/2025
17241;Riocard (Semove) - 6 - Capela - Patos - A;Riocard (Semove);2,85;3;7;RJ;Rio de Janeiro;01/12/2025
17242;Riocard (Semove) - 7 - Patos - Café Dodge - A;Riocard (Semove);4,55;3;7;RJ;Rio de Janeiro;01/12/2025
17243;Riocard (Semove) - 8 - Café Dodge - Caixeta - A;Riocard (Semove);6,65;3;7;RJ;Rio de Janeiro;01/12/2025
17244;Riocard (Semove) - 9 - Caixeta - Campos - A;Riocard (Semove);12,20;3;7;RJ;Rio de Janeiro;01/12/2025
17245;Riocard (Semove) - 10 - Araruama - Macaé - A;Riocard (Semove);37,95;3;7;RJ;Rio de Janeiro;01/12/2025
17246;Riocard (Semove) - 11 - Araruama - Campos - A;Riocard (Semove);78,50;3;7;RJ;Rio de Janeiro;01/12/2025
17247;Riocard (Semove) - 13 - Campos Novos - Campos - A;Riocard (Semove);61,40;3;7;RJ;Rio de Janeiro;01/12/2025
17248;Riocard (Semove) - 14 - São Pedro da Aldeia - Campos - A;Riocard (Semove);68,10;3;7;RJ;Rio de Janeiro;01/12/2025
17249;Riocard (Semove) - 15 - Araruama - Niterói - A;Riocard (Semove);39,70;3;7;RJ;Rio de Janeiro;01/12/2025
17250;Riocard (Semove) - 16 - Araruama - Rio de Janeiro - A;Riocard (Semove);45,95;3;7;RJ;Rio de Janeiro;01/12/2025
17251;Riocard (Semove) - 17 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;RJ;Rio de Janeiro;01/12/2025
17252;Riocard (Semove) - 18 - Campos - Iguaba Grande - A;Riocard (Semove);73,45;3;7;RJ;Rio de Janeiro;01/12/2025
17253;Riocard (Semove) - 21 - Campos - Verão Vermelho - A;Riocard (Semove);59,25;3;7;RJ;Rio de Janeiro;01/12/2025
17254;Riocard (Semove) - 22 - Iguaba Grande - Macaé - A;Riocard (Semove);33,45;3;7;RJ;Rio de Janeiro;01/12/2025
17255;Riocard (Semove) - 23 - Iguaba Grande - Niterói - A;Riocard (Semove);45,35;3;7;RJ;Rio de Janeiro;01/12/2025
17256;Riocard (Semove) - 24 - Iguaba Grande - Rio de Janeiro - A;Riocard (Semove);51,70;3;7;RJ;Rio de Janeiro;01/12/2025
17257;Riocard (Semove) - 25 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;RJ;Rio de Janeiro;01/12/2025
17258;Riocard (Semove) - 26 - Macaé - Verão Vermelho - A;Riocard (Semove);19,00;3;7;RJ;Rio de Janeiro;01/12/2025
17259;Riocard (Semove) - 27 - Campos - Manilha - A;Riocard (Semove);108,80;3;7;RJ;Rio de Janeiro;01/12/2025
17260;Riocard (Semove) - 0 - Macaë - Campos (via RJ-106) - A;Riocard (Semove);40,25;3;7;RJ;Rio de Janeiro;01/12/2025
17261;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via BR-101/RJ-124) - AC;Riocard (Semove);161,45;3;7;RJ;Rio de Janeiro;01/12/2025
17262;Riocard (Semove) - 1 - Rio de Janeiro - Macaé - AC;Riocard (Semove);109,15;3;7;RJ;Rio de Janeiro;01/12/2025
17263;Riocard (Semove) - 2 - Niterói - Campos - AC;Riocard (Semove);153,65;3;7;RJ;Rio de Janeiro;01/12/2025
17264;Riocard (Semove) - 3 - Niterói- Macaé - AC;Riocard (Semove);101,35;3;7;RJ;Rio de Janeiro;01/12/2025
17265;Riocard (Semove) - 4 - Araruama - Macaé - AC;Riocard (Semove);49,35;3;7;RJ;Rio de Janeiro;01/12/2025
17266;Riocard (Semove) - 5 - Araruama - Campos - AC;Riocard (Semove);102,05;3;7;RJ;Rio de Janeiro;01/12/2025
17267;Riocard (Semove) - 6 - Barra de São João - Campos - AC;Riocard (Semove);72,20;3;7;RJ;Rio de Janeiro;01/12/2025
17268;Riocard (Semove) - 7 - São Pedro da Aldeia - Campos - AC;Riocard (Semove);88,55;3;7;RJ;Rio de Janeiro;01/12/2025
17269;Riocard (Semove) - 8 - Rio de Janeiro - Rio das Ostras - AC;Riocard (Semove);93,35;3;7;RJ;Rio de Janeiro;01/12/2025
17270;Riocard (Semove) - 9 - Rio de Janeiro - Unamar - AC;Riocard (Semove);85,05;3;7;RJ;Rio de Janeiro;01/12/2025
17271;Riocard (Semove) - 10 - Rio de Janeiro - Barra de São João - AC;Riocard (Semove);86,70;3;7;RJ;Rio de Janeiro;01/12/2025
17272;Riocard (Semove) - 11 - Niterói - Unamar - AC;Riocard (Semove);78,35;3;7;RJ;Rio de Janeiro;01/12/2025
17273;Riocard (Semove) - 12 - Niterói - Barra de São João - AC;Riocard (Semove);79,45;3;7;RJ;Rio de Janeiro;01/12/2025
17274;Riocard (Semove) - 13 - Niterói - Rio das Ostras - AC;Riocard (Semove);84,60;3;7;RJ;Rio de Janeiro;01/12/2025
17275;Riocard (Semove) - 14 - Rio das Ostras - Campos - AC;Riocard (Semove);67,35;3;7;RJ;Rio de Janeiro;01/12/2025
17276;Riocard (Semove) - 15 - Campos - Macaé - AC;Riocard (Semove);52,30;3;7;RJ;Rio de Janeiro;01/12/2025
17277;Riocard (Semove) - 16 - Barra de São João - Manilha - AC;Riocard (Semove);67,20;3;7;RJ;Rio de Janeiro;01/12/2025
17278;Riocard (Semove) - 17 - Unamar - Manilha - AC;Riocard (Semove);62,00;3;7;RJ;Rio de Janeiro;01/12/2025
17279;Riocard (Semove) - 18 - Verão Vermelho - Manilha - AC;Riocard (Semove);59,50;3;7;RJ;Rio de Janeiro;01/12/2025
17280;Riocard (Semove) - 19 - Verão Vermelho - Niterói - AC;Riocard (Semove);71,90;3;7;RJ;Rio de Janeiro;01/12/2025
17281;Riocard (Semove) - 20 - Campos - Manilha - AC;Riocard (Semove);141,40;3;7;RJ;Rio de Janeiro;01/12/2025
17282;Riocard (Semove) - 21 - Rio de Janeiro - Verão Vermelho - AC;Riocard (Semove);86,75;3;7;RJ;Rio de Janeiro;01/12/2025
17283;Riocard (Semove) - 0 - Araruama - Macaé - A;Riocard (Semove);37,95;3;7;RJ;Rio de Janeiro;01/12/2025
17284;Riocard (Semove) - 1 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;RJ;Rio de Janeiro;01/12/2025
17285;Riocard (Semove) - 2 - Iguaba Grande - Macaé - A;Riocard (Semove);33,45;3;7;RJ;Rio de Janeiro;01/12/2025
17286;Riocard (Semove) - 3 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;RJ;Rio de Janeiro;01/12/2025
17287;Riocard (Semove) - 4 - Macaé - Verão Vermelho - A;Riocard (Semove);19,00;3;7;RJ;Rio de Janeiro;01/12/2025
17288;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via BR-101) - A;Riocard (Semove);109,40;3;7;RJ;Rio de Janeiro;01/12/2025
17289;Riocard (Semove) - 2 - Rio de Janeiro - Rocha Leão - A;Riocard (Semove);85,30;3;7;RJ;Rio de Janeiro;01/12/2025
17290;Riocard (Semove) - 3 - Campos - Niterói - A;Riocard (Semove);106,25;3;7;RJ;Rio de Janeiro;01/12/2025
17291;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via PPCS/via Expressa) - A;Riocard (Semove);111,15;3;7;RJ;Rio de Janeiro;01/12/2025
17292;Riocard (Semove) - 1 - Campos - Niterói - A;Riocard (Semove);103,80;3;7;RJ;Rio de Janeiro;01/12/2025
17293;Riocard (Semove) - 2 - Campos - Manilha - A;Riocard (Semove);96,00;3;7;RJ;Rio de Janeiro;01/12/2025
17294;Riocard (Semove) - 0 - Rio de Janeiro - São João da Barra (via Campos) - A;Riocard (Semove);131,85;3;7;RJ;Rio de Janeiro;01/12/2025
17295;Riocard (Semove) - 1 - Rio de Janeiro - Campos - A;Riocard (Semove);111,15;3;7;RJ;Rio de Janeiro;01/12/2025
17296;Riocard (Semove) - 3 - Manilha - Campos - A;Riocard (Semove);96,00;3;7;RJ;Rio de Janeiro;01/12/2025
17297;Riocard (Semove) - 4 - Niterói - São João da Barra - A;Riocard (Semove);123,05;3;7;RJ;Rio de Janeiro;01/12/2025
17298;Riocard (Semove) - 5 - Manilha - São João da Barra - A;Riocard (Semove);112,25;3;7;RJ;Rio de Janeiro;01/12/2025
17299;Riocard (Semove) - 0 - Campos - Nova Iguaçu (via BR-101/Macaé) - A;Riocard (Semove);128,95;3;7;RJ;Rio de Janeiro;01/12/2025
17300;Riocard (Semove) - 1 - Macaé - Duque de Caxias - A;Riocard (Semove);82,50;3;7;RJ;Rio de Janeiro;01/12/2025
17301;Riocard (Semove) - 2 - Macaé - Nova Iguaçu - A;Riocard (Semove);88,70;3;7;RJ;Rio de Janeiro;01/12/2025
17302;Riocard (Semove) - 5 - Campos - Duque de Caxias - A;Riocard (Semove);122,75;3;7;RJ;Rio de Janeiro;01/12/2025
17303;Riocard (Semove) - 7 - Casimiro de Abreu - Nova Iguaçu - A;Riocard (Semove);69,75;3;7;RJ;Rio de Janeiro;01/12/2025
17304;Riocard (Semove) - 8 - Casimiro de Abreu - Duque de Caxias - A;Riocard (Semove);60,10;3;7;RJ;Rio de Janeiro;01/12/2025
17305;Riocard (Semove) - 0 - Rio de Janeiro - Barra de Itabapoana - A;Riocard (Semove);144,20;3;7;RJ;Rio de Janeiro;01/12/2025
17306;Riocard (Semove) - 1 - Rio de Janeiro - São Francisco de Paula - A;Riocard (Semove);131,85;3;7;RJ;Rio de Janeiro;01/12/2025
17307;Riocard (Semove) - 2 - Rio de Janeiro - Campos - A;Riocard (Semove);111,15;3;7;RJ;Rio de Janeiro;01/12/2025
17308;Riocard (Semove) - 3 - Niterói - Campos - A;Riocard (Semove);106,25;3;7;RJ;Rio de Janeiro;01/12/2025
17309;Riocard (Semove) - 4 - Manilha - Campos - A;Riocard (Semove);96,00;3;7;RJ;Rio de Janeiro;01/12/2025
17310;Riocard (Semove) - 5 - Niterói - Barra de Itabapoana - A;Riocard (Semove);140,70;3;7;RJ;Rio de Janeiro;01/12/2025
17311;Riocard (Semove) - 6 - Manilha - Barra de Itabapoana - A;Riocard (Semove);129,45;3;7;RJ;Rio de Janeiro;01/12/2025
17312;Riocard (Semove) - 7 - Manilha - São Francisco de Paula - A;Riocard (Semove);116,70;3;7;RJ;Rio de Janeiro;01/12/2025
17313;Riocard (Semove) - 8 - Miterói - São Francisco de Paula - A;Riocard (Semove);127,00;3;7;RJ;Rio de Janeiro;01/12/2025
17314;Riocard (Semove) - 0 - Rio de Janeiro - Morro do Côco - A;Riocard (Semove);127,50;3;7;RJ;Rio de Janeiro;01/12/2025
17315;Riocard (Semove) - 0 - Rio de Janeiro - Farol de São Tomé (via Macaé e Campos) - A;Riocard (Semove);135,05;3;7;RJ;Rio de Janeiro;01/12/2025
17316;Riocard (Semove) - 1 - Casimiro de Abreu - Farol de São Tomé - A;Riocard (Semove);82,15;3;7;RJ;Rio de Janeiro;01/12/2025
17317;Riocard (Semove) - 2 - Farol de São Tomé - Trevo de Macaé - A;Riocard (Semove);50,90;3;7;RJ;Rio de Janeiro;01/12/2025
17318;Riocard (Semove) - 4 - NIterói - Rocha Leão - A;Riocard (Semove);56,50;3;7;RJ;Rio de Janeiro;01/12/2025
17319;Riocard (Semove) - 5 - Casimiro de Abreu - NIterói - A;Riocard (Semove);47,70;3;7;RJ;Rio de Janeiro;01/12/2025
17320;Riocard (Semove) - 6 - Macaé - Rio de Janeiro - A;Riocard (Semove);74,95;3;7;RJ;Rio de Janeiro;01/12/2025
17321;Riocard (Semove) - 7 - Casimiro de Abreu - Rio de Janeiro - A;Riocard (Semove);53,30;3;7;RJ;Rio de Janeiro;01/12/2025
17322;Riocard (Semove) - 8 - Farol de São Tomé - Niterói - A;Riocard (Semove);129,05;3;7;RJ;Rio de Janeiro;01/12/2025
17323;Riocard (Semove) - 9 - Macaé - Niterói - A;Riocard (Semove);68,95;3;7;RJ;Rio de Janeiro;01/12/2025
17324;Riocard (Semove) - 10 - Macaé - Manilha - A;Riocard (Semove);60,00;3;7;RJ;Rio de Janeiro;01/12/2025
17325;Riocard (Semove) - 11 - Casimiro de Abreu - Manilha - A;Riocard (Semove);36,40;3;7;RJ;Rio de Janeiro;01/12/2025
17326;Riocard (Semove) - 12 - Farol De São Tomé - Manilha - A;Riocard (Semove);118,65;3;7;RJ;Rio de Janeiro;01/12/2025
17327;Riocard (Semove) - 13 - Campos - Macaé - A;Riocard (Semove);40,50;3;7;RJ;Rio de Janeiro;01/12/2025
17328;Riocard (Semove) - 14 - Farol de São Tomé - Macaé - A;Riocard (Semove);60,10;3;7;RJ;Rio de Janeiro;01/12/2025
17329;Riocard (Semove) - 0 - Rio de Janeiro - Farol de São Tomé - A;Riocard (Semove);130,75;3;7;RJ;Rio de Janeiro;01/12/2025
17330;Riocard (Semove) - 2 - Niterói - Farol de São Tomé - A;Riocard (Semove);123,05;3;7;RJ;Rio de Janeiro;01/12/2025
17331;Riocard (Semove) - 3 - Manilha - Farol de São Tomé - A;Riocard (Semove);112,25;3;7;RJ;Rio de Janeiro;01/12/2025
17332;Riocard (Semove) - 4 - Niterói - Campos - A;Riocard (Semove);106,25;3;7;RJ;Rio de Janeiro;01/12/2025
17333;Riocard (Semove) - 5 - Manilha - Campos - A;Riocard (Semove);93,00;3;7;RJ;Rio de Janeiro;01/12/2025
17334;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via BR-101) - E;Riocard (Semove);139,95;3;7;RJ;Rio de Janeiro;01/12/2025
17335;Riocard (Semove) - 1 - Niterói - Campos - E;Riocard (Semove);136,90;3;7;RJ;Rio de Janeiro;01/12/2025
17336;Riocard (Semove) - 2 - Manilha - Campos - E;Riocard (Semove);122,80;3;7;RJ;Rio de Janeiro;01/12/2025
17337;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via BR-101) - L;Riocard (Semove);170,80;3;7;RJ;Rio de Janeiro;01/12/2025
17338;Riocard (Semove) - 1 - Niterói - Campos - L;Riocard (Semove);166,90;3;7;RJ;Rio de Janeiro;01/12/2025
17339;Riocard (Semove) - 1 - Manilha - Campos - L;Riocard (Semove);146,40;3;7;RJ;Rio de Janeiro;01/12/2025
17340;Riocard (Semove) - 0 - Farol de São Tomé - Rio de Janeiro - L;Riocard (Semove);326,85;3;7;RJ;Rio de Janeiro;01/12/2025
17341;Riocard (Semove) - 1 - Campos - Rio de Janeiro - L;Riocard (Semove);277,85;3;7;RJ;Rio de Janeiro;01/12/2025
17342;Riocard (Semove) - 2 - Farol de São Tomé - Niterói - L;Riocard (Semove);307,60;3;7;RJ;Rio de Janeiro;01/12/2025
17343;Riocard (Semove) - 3 - Farol de São Tomé - Manilha - L;Riocard (Semove);280,55;3;7;RJ;Rio de Janeiro;01/12/2025
17344;Riocard (Semove) - 4 - Campos - Niterói - L;Riocard (Semove);259,50;3;7;RJ;Rio de Janeiro;01/12/2025
17345;Riocard (Semove) - 5 - Campos - Manilha - L;Riocard (Semove);232,45;3;7;RJ;Rio de Janeiro;01/12/2025
17346;Riocard (Semove) - 0 - Farol de São Tomé - Rio de Janeiro - E;Riocard (Semove);235,35;3;7;RJ;Rio de Janeiro;01/12/2025
17347;Riocard (Semove) - 1 - Campos - Rio de Janeiro - E;Riocard (Semove);200,05;3;7;RJ;Rio de Janeiro;01/12/2025
17348;Riocard (Semove) - 2 - Farol de São Tomé - Niterói - E;Riocard (Semove);221,50;3;7;RJ;Rio de Janeiro;01/12/2025
17349;Riocard (Semove) - 3 - Farol de São Tomé - Manilha - E;Riocard (Semove);202,00;3;7;RJ;Rio de Janeiro;01/12/2025
17350;Riocard (Semove) - 4 - Campos - Niterói - E;Riocard (Semove);186,85;3;7;RJ;Rio de Janeiro;01/12/2025
17351;Riocard (Semove) - 5 - Campos - Manilha - E;Riocard (Semove);167,40;3;7;RJ;Rio de Janeiro;01/12/2025
17352;Riocard (Semove) - 0 - Rio de Janeiro - Macaé (via Tribobó/RJ-104) - A;Riocard (Semove);73,45;3;7;RJ;Rio de Janeiro;01/12/2025
17353;Riocard (Semove) - 1 - Niterói - Macaé - A;Riocard (Semove);72,15;3;7;RJ;Rio de Janeiro;01/12/2025
17354;Riocard (Semove) - 2 - Alcântara - Macaé - A;Riocard (Semove);63,75;3;7;RJ;Rio de Janeiro;01/12/2025
17355;Riocard (Semove) - 3 - Manilha - Macaé - A;Riocard (Semove);60,00;3;7;RJ;Rio de Janeiro;01/12/2025
17356;Riocard (Semove) - 4 - Casimiro de Abreu - Macaé - A;Riocard (Semove);21,10;3;7;RJ;Rio de Janeiro;01/12/2025
17357;Riocard (Semove) - 6 - Casimiro de Abreu - Rio de Janeiro - A;Riocard (Semove);52,40;3;7;RJ;Rio de Janeiro;01/12/2025
17358;Riocard (Semove) - 7 - Casimiro de Abreu - Manilha - A;Riocard (Semove);38,90;3;7;RJ;Rio de Janeiro;01/12/2025
17359;Riocard (Semove) - 0 - Rio de Janeiro - Quissamã - A;Riocard (Semove);94,80;3;7;RJ;Rio de Janeiro;01/12/2025
17360;Riocard (Semove) - 1 - Rio de Janeiro - Carapebus - A;Riocard (Semove);84,50;3;7;RJ;Rio de Janeiro;01/12/2025
