Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
7770;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,50;5;10;MG;Belo Horizonte;01/01/2000
7771;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,55;5;10;MG;Belo Horizonte;01/01/2000
7772;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,60;5;10;MG;Belo Horizonte;01/01/2000
7773;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,65;5;10;MG;Belo Horizonte;01/01/2000
7774;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,70;5;10;MG;Belo Horizonte;01/01/2000
7775;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,75;5;10;MG;Belo Horizonte;01/01/2000
7776;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,80;5;10;MG;Belo Horizonte;01/01/2000
7777;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,85;5;10;MG;Belo Horizonte;01/01/2000
7778;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,90;5;10;MG;Belo Horizonte;01/01/2000
7779;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,95;5;10;MG;Belo Horizonte;01/01/2000
7780;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,00;5;10;MG;Belo Horizonte;01/01/2000
7781;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,15;5;10;MG;Belo Horizonte;01/01/2000
7782;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,20;5;10;MG;Belo Horizonte;01/01/2000
7783;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,25;5;10;MG;Belo Horizonte;01/01/2000
7784;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,30;5;10;MG;Belo Horizonte;01/01/2000
7785;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,35;5;10;MG;Belo Horizonte;01/01/2000
7786;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,40;5;10;MG;Belo Horizonte;01/01/2000
7787;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,45;5;10;MG;Belo Horizonte;01/01/2000
7788;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,50;5;10;MG;Belo Horizonte;01/01/2000
7789;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,55;5;10;MG;Belo Horizonte;01/01/2000
7791;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,60;5;10;MG;Belo Horizonte;01/01/2000
7792;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,65;5;10;MG;Belo Horizonte;01/01/2000
7793;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,70;5;10;MG;Belo Horizonte;01/01/2000
7794;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,75;5;10;MG;Belo Horizonte;01/01/2000
7795;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,80;5;10;MG;Belo Horizonte;01/01/2000
7796;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,85;5;10;MG;Belo Horizonte;01/01/2000
7797;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,90;5;10;MG;Belo Horizonte;01/01/2000
7798;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,95;5;10;MG;Belo Horizonte;01/01/2000
7799;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,00;5;10;MG;Belo Horizonte;01/01/2000
7800;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,15;5;10;MG;Belo Horizonte;01/01/2000
7801;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,20;5;10;MG;Belo Horizonte;01/01/2000
7802;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,25;5;10;MG;Belo Horizonte;01/01/2000
7803;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,35;5;10;MG;Belo Horizonte;01/01/2000
7804;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,40;5;10;MG;Belo Horizonte;01/01/2000
7805;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,45;5;10;MG;Belo Horizonte;01/01/2000
7806;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,50;5;10;MG;Belo Horizonte;01/01/2000
7807;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,55;5;10;MG;Belo Horizonte;01/01/2000
7808;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,60;5;10;MG;Belo Horizonte;01/01/2000
7809;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,65;5;10;MG;Belo Horizonte;01/01/2000
7810;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,70;5;10;MG;Belo Horizonte;01/01/2000
7811;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,75;5;10;MG;Belo Horizonte;01/01/2000
7812;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,80;5;10;MG;Belo Horizonte;01/01/2000
7813;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,85;5;10;MG;Belo Horizonte;01/01/2000
7814;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,90;5;10;MG;Belo Horizonte;01/01/2000
7815;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,95;5;10;MG;Belo Horizonte;01/01/2000
7816;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,00;5;10;MG;Belo Horizonte;01/01/2000
7817;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,15;5;10;MG;Belo Horizonte;01/01/2000
7818;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,20;5;10;MG;Belo Horizonte;01/01/2000
7819;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,30;5;10;MG;Belo Horizonte;01/01/2000
7822;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,35;5;10;MG;Belo Horizonte;01/01/2000
7823;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,40;5;10;MG;Belo Horizonte;01/01/2000
7824;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,45;5;10;MG;Belo Horizonte;01/01/2000
7825;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,50;5;10;MG;Belo Horizonte;01/01/2000
7826;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,55;5;10;MG;Belo Horizonte;01/01/2000
7827;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,60;5;10;MG;Belo Horizonte;01/01/2000
7828;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,65;5;10;MG;Belo Horizonte;01/01/2000
7829;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,70;5;10;MG;Belo Horizonte;01/01/2000
7830;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,75;5;10;MG;Belo Horizonte;01/01/2000
7831;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,80;5;10;MG;Belo Horizonte;01/01/2000
7832;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,85;5;10;MG;Belo Horizonte;01/01/2000
7833;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,90;5;10;MG;Belo Horizonte;01/01/2000
7834;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,95;5;10;MG;Belo Horizonte;01/01/2000
8366;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);14,15;5;10;MG;Belo Horizonte;01/01/2000
8368;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);18,55;5;10;MG;Belo Horizonte;01/01/2000
8656;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);14,10;5;10;MG;Belo Horizonte;01/01/2000
10399;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);12,25;5;10;MG;Belo Horizonte;03/10/2023
10400;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);13,35;5;10;MG;Belo Horizonte;03/10/2023
10401;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);15,95;5;10;MG;Belo Horizonte;03/10/2023
10402;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);16,80;5;10;MG;Belo Horizonte;03/10/2023
10403;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);17,05;5;10;MG;Belo Horizonte;03/10/2023
10404;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);18,30;5;10;MG;Belo Horizonte;03/10/2023
10405;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);21,15;5;10;MG;Belo Horizonte;03/10/2023
10406;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);21,55;5;10;MG;Belo Horizonte;03/10/2023
10407;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);22,00;5;10;MG;Belo Horizonte;03/10/2023
10408;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);22,45;5;10;MG;Belo Horizonte;03/10/2023
10409;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);24,20;5;10;MG;Belo Horizonte;03/10/2023
10410;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);27,30;5;10;MG;Belo Horizonte;03/10/2023
10411;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);36,45;5;10;MG;Belo Horizonte;03/10/2023
10412;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);46,05;5;10;MG;Belo Horizonte;03/10/2023
10816;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);13,20;5;10;MG;Belo Horizonte;29/01/2024
10817;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);14,30;5;10;MG;Belo Horizonte;29/01/2024
15181;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);12,55;5;10;MG;Belo Horizonte;31/07/2024
15182;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);12,20;5;10;MG;Belo Horizonte;05/03/2025
7257;Cooperseltta - Cartão Municipal Sete Lagoas;Cooperseltta;5,45;5;10;MG;Sete Lagoas;02/03/2026
653;Divpass - Cartão Municipal Divinópolis;Divpass - Novo Sistema;5,50;5;10;MG;Divinópolis;30/04/2026
8579;Empresa Unida - Cartão Chácara X Juiz de Fora;Empresa Unida;11,40;5;10;MG;Juiz de Fora;02/10/2025
15645;Empresa Unida - Cartão Visconde de Rio Branco X Ubá;Empresa Unida;9,50;5;10;MG;Juiz de Fora;02/10/2025
19516;Empresa Unida - Cartão Astolfo Dutra X Cataguases (Semiurbano);Empresa Unida;10,00;5;10;MG;Juiz de Fora;13/02/2026
3828;Enscon - Cartão Municipal João Monlevade;Enscon;3,80;5;10;MG;João Monlevade;16/09/2021
6897;Enscon - Cartão Lages X Carneirinhos;Enscon;7,70;5;10;MG;João Monlevade;02/10/2025
6091;Expresso Araguari - Araguari X Uberlândia;Expresso Araguari;18,30;5;10;MG;Uberlândia;30/03/2026
15914;Expresso Paracatu - Cartão Municipal Paracatu;Expresso Planalto - Paracatu;3,15;5;10;MG;Paracatu;24/07/2025
16064;Expresso Planalto - Cartão Municipal Unaí;Expresso Planalto - Unaí - Novo Sistema;3,10;5;10;MG;Unaí;02/09/2025
15925;Expresso Três Fronteiras - Cartão Municipal Nanuque;Expresso Três Fronteiras;4,50;5;10;MG;Nanuque;01/12/2025
15932;Expresso Três Fronteiras - Cartão Intermunicipal Serra dos Aimores;Expresso Três Fronteiras;6,15;5;10;MG;Nanuque;24/07/2025
529;Expresso Valônia - Cartão Municipal Itajubá;Expresso Valônia;3,90;5;10;MG;Itajubá;23/08/2023
2948;Fabri Fácil - Cartão Municipal Coronel Fabriciano;Fabri Fácil;5,00;5;10;MG;Coronel Fabriciano;15/07/2025
15503;Fernando Turismo - Cartão Municipal Matias Barbosa;Fernando Turismo - Eletrônico;4,25;5;10;MG;Matias Barbosa;01/09/2025
19482;Irmãos Teixeira - Eletrônico - Cartão São José dos Salgados X Divinopolis;Irmãos Teixeira - Eletrônico;6,20;5;10;MG;Divinópolis;22/01/2026
19483;Irmãos Teixeira - Eletrônico - Cartão São José dos Salgados X Divinopolis;Irmãos Teixeira - Eletrônico;6,20;5;10;MG;Divinópolis;22/01/2026
1809;Sulminas - Cartão Salto / Juncal / Godoi - Rural;Max Tour (Sulminas);4,00;5;10;MG;Extrema;12/03/2019
1810;Sulminas - Cartão Municipal Extrema;Max Tour (Sulminas);3,30;5;10;MG;Extrema;12/03/2019
1074;Valadarense Mobi Card - Cartão Municipal Governador Valadares;Mobi Valadarense;4,35;5;10;MG;Governador Valadares;01/07/2025
1075;Valadarense Mobi Card - Cartão Baguari X Intermunicipal;Mobi Valadarense;4,90;5;10;MG;Governador Valadares;13/07/2023
1078;Valadarense Mobi Card - Cartão Frei Inocêncio X Intermunicipal;Mobi Valadarense;14,50;5;10;MG;Governador Valadares;17/09/2025
1080;Valadarense Mobi Card - Cartão Chonin de Cima e Chonin de Baixo X Intermunicipal;Mobi Valadarense;8,00;5;10;MG;Governador Valadares;13/07/2023
1272;Mocbus - Cartão Municipal Montes Claros;Mocbus;4,60;5;10;MG;MONTES CLAROS;06/03/2025
15719;MocBus Montes Claros (Hipolabor);MocBus Montes Claros (Hipolabor);4,60;5;10;MG;MONTES CLAROS;30/05/2025
15144;Moov - Juiz de Fora - Cartão Municipal Juiz de Fora;Moov - Juiz de Fora;3,75;5;10;MG;Juiz de Fora;26/06/2024
15716;Moov - Pouso Alegre - Cartão Municipal Pouso Alegre;Moov - Pouso Alegre;4,00;5;10;MG;Pouso Alegre;06/02/2026
15717;Moov - Pouso Alegre - Cartão Rural Pouso Alegre;Moov - Pouso Alegre;5,30;5;10;MG;Pouso Alegre;03/03/2026
19475;Mov Curvelo - Cartão Municipal Curvelo;Mov Curvelo;6,00;5;10;MG;Curvelo;16/01/2026
10770;Nova Esperança - Cartão Antônio Carlos X Barbacena;Nova Esperança;5,75;5;10;MG;Barbacena;03/10/2025
15161;Nova Esperança - Cartão Alfredo Vasconcelos X Barbacena;Nova Esperança;5,40;5;10;MG;Barbacena;03/10/2025
15622;Nova Esperança - Cartão Campolide X Barbacena;Nova Esperança;5,40;5;10;MG;Barbacena;18/09/2025
9937;Paraibuna (QR-Code) - Cartão Belmiro Braga X Park Sul;Paraibuna - QR-Code;11,45;5;10;MG;Juiz de Fora;04/09/2024
9938;Paraibuna (QR-Code) - Cartão Cataguases X Leopoldina (Roleta);Paraibuna - QR-Code;9,45;5;10;MG;Juiz de Fora;04/09/2024
9939;Paraibuna (QR-Code) - Cartão Juiz de Fora X Belmiro Braga;Paraibuna - QR-Code;15,95;5;10;MG;Juiz de Fora;04/09/2024
9940;Paraibuna (QR-Code) - Cartão Juiz de Fora X Cataguases;Paraibuna - QR-Code;68,90;5;10;MG;Juiz de Fora;04/09/2024
9941;Paraibuna (QR-Code) - Cartão Juiz de Fora X Park Sul;Paraibuna - QR-Code;3,75;5;10;MG;Juiz de Fora;28/12/2022
9942;Paraibuna (QR-Code) - Cartão Matias Barbosa X Juiz de Fora;Paraibuna - QR-Code;9,10;5;10;MG;Juiz de Fora;29/10/2025
10339;Paraibuna (QR-Code) - Cartão Cataguases X Miraí;Paraibuna - QR-Code;16,00;5;10;MG;Juiz de Fora;04/09/2024
10899;Paraibuna (QR-Code) - Cartão Leopoldina X Laranjal;Paraibuna - QR-Code;14,80;5;10;MG;Juiz de Fora;03/02/2025
10486;Rápido Luxo Sorocaba - Cartão Iperó X Boituva;Rápido Luxo - Sorocaba;4,85;5;10;SP;Sorocaba;07/01/2026
1046;Santa Edwiges - Cartão Santa Edwiges;Santa Edwiges;0,01;5;10;MG;Betim;01/01/2000
6825;Santa Edwiges - Cartão Municipal Betim;Santa Edwiges;6,25;5;10;MG;Betim;02/01/2026
9812;Santafé - (QR-Code) - Cartão Belo Horizonte X BR040;Santafé - QR-Code;12,50;5;10;MG;Belo Horizonte;09/10/2025
9813;Santafé - (QR-Code) - Cartão Belo Horizonte X Itabirito;Santafé - QR-Code;33,00;5;10;MG;Belo Horizonte;09/10/2025
9814;Santafé - (QR-Code) - Cartão Belo Horizonte X Ouro Branco;Santafé - QR-Code;77,00;5;10;MG;Belo Horizonte;09/10/2025
9816;Santafé - (QR-Code) - Cartão Itabirito X Alphaville (L10301);Santafé - QR-Code;15,00;5;10;MG;Belo Horizonte;09/10/2025
9817;Santafé - (QR-Code) - Cartão Itabirito X Belo Horizonte;Santafé - QR-Code;33,00;5;10;MG;Belo Horizonte;09/10/2025
9818;Santafé - (QR-Code) - Cartão Itabirito X Lagoa das Codornas;Santafé - QR-Code;9,75;5;10;MG;Belo Horizonte;09/10/2025
9819;Santafé - (QR-Code) - Cartão Lobo Leite X Nova Lima (BR040);Santafé - QR-Code;32,00;5;10;MG;Belo Horizonte;09/10/2025
9820;Santafé - (QR-Code) - Cartão Ouro Branco X Pires;Santafé - QR-Code;18,75;5;10;MG;Belo Horizonte;09/10/2025
15452;Santafé - (QR-Code) - Cartão Formiga X Piumhi;Santafé - QR-Code;36,00;5;10;MG;Belo Horizonte;09/10/2025
15980;Santafé - (QR-Code) - Cartão Ouro Branco X Belo Horizonte;Santafé - QR-Code;53,00;5;10;MG;Belo Horizonte;07/08/2025
19598;Santafé - (QR-Code) - Cartão Pessegueiro (Via Moeda) X Belo Horizonte;Santafé - QR-Code;6,75;5;10;MG;Belo Horizonte;22/04/2026
5179;São Jorge Autobus - Cartão Municipal Ponte Nova (Tarifa 2);São Jorge Autobus;8,70;5;10;MG;Ponte Nova;01/10/2025
5180;São Jorge Autobus - Cartão Municipal Ponte Nova (Tarifa 1);São Jorge Autobus;2,50;5;10;MG;Ponte Nova;01/12/2021
4876;Setelagoano - Cartão Belo Horizonte X Sete Lagoas;Setelagoano;31,25;5;10;MG;Sete Lagoas;10/09/2025
4900;Setelagoano - Cartão Prudente de Morais X Sete Lagoas;Setelagoano;5,40;5;10;MG;Sete Lagoas;17/03/2026
4914;Setelagoano - Cartão Terminal Lontrinha X Terminal Sete Lagoas;Setelagoano;6,00;5;10;MG;Sete Lagoas;08/09/2025
6053;Setelagoano - Cartão Belo Horizonte X Sete Lagoas (com taxa);Setelagoano;38,80;5;10;MG;Sete Lagoas;10/09/2025
15922;Stilo Fretamento - Cartão Municipal Mateus Leme;Stilo Fretamento;0,01;5;10;MG;Belo Horizonte;24/07/2025
5094;Sudoestino - Cartão Passos X Itaú de Minas;Sudoestino;6,80;5;10;MG;Passos;10/09/2025
15364;Sudoestino - Cartão São João Batista da Glória X Passos;Sudoestino;7,55;5;10;MG;Passos;10/09/2025
19473;SV Transportes - Cartão Municipal Itabirito;SV Transportes - Novo Sistema;3,00;5;10;MG;Itabirito;16/01/2026
8415;TAP Transportes Além Paraíba - Cartão Municipal Além Paraíba;TAP Transportes Além Paraíba;4,50;5;10;MG;Além Paraíba;04/06/2024
8416;TAP Transportes Além Paraíba - Transportes Além Paraíba - Cartão Fernando Lobo X São Geraldo;TAP Transportes Além Paraíba;4,50;5;10;MG;Além Paraíba;13/03/2025
8261;Transcotta Consórcio - Cartão Saramenha X São Cristóvão;Transcotta Consórcio;2,00;5;10;MG;Ouro Preto;13/04/2026
8262;Transcotta Consórcio - Cartão Urbano Ouro Preto;Transcotta Consórcio;2,00;5;10;MG;Ouro Preto;07/11/2025
8263;Transcotta Consórcio - Cartão Ouro Preto X Cachoeira do Campo;Transcotta Consórcio;2,00;5;10;MG;Ouro Preto;13/04/2026
8962;Transcotta Consórcio - Cartão Ouro Preto X Rodrigo Silva;Transcotta Consórcio;2,00;5;10;MG;Ouro Preto;13/04/2026
15416;Transcotta Consórcio - Cartão Morro São Sebastião X São Cristóvão;Transcotta Consórcio;2,00;5;10;MG;Ouro Preto;01/10/2025
353;Transfacil BH - Cartão Bhbus Ônibus Tarifa A (Linha A);Transfácil;6,25;5;10;MG;Belo Horizonte;02/01/2026
464;Transfacil BH - Cartão Bhbus Ônibus Tarifa B (Linha B);Transfácil;6,00;5;10;MG;Belo Horizonte;02/01/2026
466;Transfacil BH - Cartão Bhbus Metrô - Tarifa Unitária (Linha R);Transfácil;5,80;5;10;MG;Belo Horizonte;01/07/2025
467;Transfacil BH - Cartão Bhbus Ônibus A - Integração Origem A (Linha Y);Transfácil;3,13;5;10;MG;Belo Horizonte;02/01/2026
468;Transfacil BH - Cartão Bhbus Integração Ônibus: B + A (Linha G);Transfácil;3,25;5;10;MG;Belo Horizonte;02/01/2026
469;Transfacil BH - Cartão Bhbus Integração Meia Tarifa B (Linha F);Transfácil;3,00;5;10;MG;Belo Horizonte;02/01/2026
756;Transfacil BH - Cartão Bhbus Ônibus B Integ Seq S Gab Volta Tar A (Linha I);Transfácil;1,88;5;10;MG;Belo Horizonte;02/01/2026
1039;Transfacil BH - Cartão Bhbus Integração Ônibus B - Origem Ônibus D (Linha Q);Transfácil;6,00;5;10;MG;Belo Horizonte;02/01/2026
1267;Transfacil BH - Cartão Bhbus Tarifa Suplementar (Linha H);Transfácil;6,00;5;10;MG;Belo Horizonte;02/01/2026
3046;Transfacil BH - Cartão Bhbus Metrô - Origem Ônibus Tar. B / C (Linha T);Transfácil;3,15;5;10;MG;Belo Horizonte;02/01/2026
3537;Transfacil BH - Cartão Bhbus Ônibus Tarifa C - Circulares Venda Nova (Linha C);Transfácil;6,00;5;10;MG;Belo Horizonte;02/01/2026
3575;Transfacil BH - Cartão Bhbus - Metrô Meia Tarifa Origem Tarifa B (Linha K);Transfácil;3,90;5;10;MG;Belo Horizonte;02/01/2026
3577;Transfacil BH - Cartão Bhbus - Linha de Bloqueio Estações - Integração (Linha X);Transfácil;0,25;5;10;MG;Belo Horizonte;29/12/2023
3600;Transfacil BH - Cartão Bhbus - Ônibus B Meia Tarifa Origem Metrô (Linha N);Transfácil;4,10;5;10;MG;Belo Horizonte;02/01/2026
3604;Transfacil BH - Cartão Bhbus Ônibus A - Integração Origem D (Linha W);Transfácil;6,25;5;10;MG;Belo Horizonte;02/01/2026
3609;Transfacil BH - Cartão Bhbus Integração: A/M/P --> R (Linha J);Transfácil;4,15;5;10;MG;Belo Horizonte;02/01/2026
5579;Transfacil BH - Cartão Bhbus Metrô Origem Ônibus D (Linha L);Transfácil;5,80;5;10;MG;Belo Horizonte;01/07/2025
7351;Transfacil BH - Cartão Bhbus - Tarifa B Integ Seq S Gabriel Volta B (Linha O);Transfácil;2,25;5;10;MG;Belo Horizonte;02/01/2026
8935;Transfacil BH - Cartão BHBus;Transfácil;0,01;5;10;MG;Belo Horizonte;01/01/2000
15064;Transluz - Cartão Municipal Nova Serrana;Transluz;4,50;5;10;MG;Nova Serrana;07/05/2024
10704;Transnorte - Cartão Belo Horizonte X Salinas (convencional);Transnorte - QR-Code;316,05;5;10;MG;Belo Horizonte;10/09/2024
10705;Transnorte - Cartão Belo Horizonte X Salinas (leito);Transnorte - QR-Code;380,00;5;10;MG;Belo Horizonte;10/09/2024
10706;Transnorte - Cartão Salinas X Belo Horizonte (convencional);Transnorte - QR-Code;310,18;5;10;MG;Belo Horizonte;10/09/2024
10707;Transnorte - Cartão Salinas X Belo Horizonte (leito);Transnorte - QR-Code;380,00;5;10;MG;Belo Horizonte;10/09/2024
10708;Transnorte - Cartão Mirabela X Montes Claros;Transnorte - QR-Code;25,00;5;10;MG;Belo Horizonte;14/02/2025
10709;Transnorte - Cartão Montes Claros X Mirabela;Transnorte - QR-Code;26,05;5;10;MG;Belo Horizonte;14/02/2025
10113;Transportes Coletivo Leo - Cartão Municipal Cataguases;Transportes Coletivo Leo;4,10;5;10;MG;Cataguases;01/10/2025
530;Transube - Cartão Municipal Uberaba;Transube;6,00;5;10;MG;Uberaba;06/04/2026
15770;Transube - Cartão Distrito Industrial III (linha 61);Transube;8,40;5;10;MG;Uberaba;06/04/2026
8585;Transur - Cartão Juiz de Fora X Santos Dumont (Roletinha);Transur - Eletrônico;17,85;5;10;MG;Juíz de Fora;10/09/2025
8586;Transur - Cartão Ewbank da Camara X Juiz de Fora;Transur - Eletrônico;12,20;5;10;MG;Juíz de Fora;10/09/2025
3816;Trectur - Cartão Urbano Três Corações;Trectur;5,25;5;10;MG;Três Corações;01/10/2024
3817;Trectur - Cartão Rural Três Corações;Trectur;8,50;5;10;MG;Três Corações;05/02/2025
674;Turi - Pará de Minas - Cartão Municipal Pará de Minas;Turi - Pará de Minas;4,80;5;10;MG;Pará de Minas;03/11/2025
1270;Turi - Sete Lagoas - Cartão Municipal Sete Lagoas;Turi - Sete Lagoas;5,45;5;10;MG;Sete Lagoas;02/03/2026
8535;Turin Congonhas - Cartão Municipal Congonhas;Turin - Congonhas;3,00;5;10;MG;Congonhas;01/10/2025
531;Ubertrans - Cartão Municipal Uberlândia;Ubertrans;5,70;5;10;MG;Uberlândia;29/07/2025
16277;Unimar Transportes - Cartão Residencial Rio Doce;Unimar - Eletrônico;4,95;5;10;MG;Rio Doce;26/11/2025
3814;Univale - Cartão Ipatinga X Ipaba;Univale;7,90;5;10;MG;Coronel Fabriciano;17/09/2025
3818;Univale - Cartão Ipatinga X Paraíso;Univale;8,20;5;10;MG;Coronel Fabriciano;17/09/2025
3819;Univale - Cartão Ipatinga X Coronel Fabriciano;Univale;7,05;5;10;MG;Coronel Fabriciano;02/10/2025
3820;Univale - Cartão Santa Cruz X Ipatinga;Univale;9,20;5;10;MG;Coronel Fabriciano;17/09/2025
3821;Univale - Cartão Ipatinga X Distrito Industrial;Univale;5,40;5;10;MG;Coronel Fabriciano;17/09/2025
3822;Univale - Cartão Ipatinga X Amaro Lanari;Univale;5,55;5;10;MG;Coronel Fabriciano;17/09/2025
