Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
7642;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,10;5;10;MG;Belo Horizonte;01/01/2000
7643;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,10;5;10;MG;Belo Horizonte;01/01/2000
7644;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,10;5;10;MG;Belo Horizonte;01/01/2000
7645;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);12,10;5;10;MG;Belo Horizonte;01/01/2000
7646;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,00;5;10;MG;Belo Horizonte;01/01/2000
7647;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,15;5;10;MG;Belo Horizonte;01/01/2000
7648;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,20;5;10;MG;Belo Horizonte;01/01/2000
7649;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,25;5;10;MG;Belo Horizonte;01/01/2000
7650;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,30;5;10;MG;Belo Horizonte;01/01/2000
7651;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,35;5;10;MG;Belo Horizonte;01/01/2000
7652;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,40;5;10;MG;Belo Horizonte;01/01/2000
7653;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,45;5;10;MG;Belo Horizonte;01/01/2000
7654;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,50;5;10;MG;Belo Horizonte;01/01/2000
7655;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,55;5;10;MG;Belo Horizonte;01/01/2000
7656;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,60;5;10;MG;Belo Horizonte;01/01/2000
7657;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,65;5;10;MG;Belo Horizonte;01/01/2000
7658;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,70;5;10;MG;Belo Horizonte;01/01/2000
7659;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,75;5;10;MG;Belo Horizonte;01/01/2000
7660;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,80;5;10;MG;Belo Horizonte;01/01/2000
7661;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,85;5;10;MG;Belo Horizonte;01/01/2000
7662;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,90;5;10;MG;Belo Horizonte;01/01/2000
7663;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);10,95;5;10;MG;Belo Horizonte;01/01/2000
7674;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,00;5;10;MG;Belo Horizonte;01/01/2000
7675;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,15;5;10;MG;Belo Horizonte;01/01/2000
7676;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,20;5;10;MG;Belo Horizonte;01/01/2000
7677;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,25;5;10;MG;Belo Horizonte;01/01/2000
7678;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,30;5;10;MG;Belo Horizonte;01/01/2000
7679;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,35;5;10;MG;Belo Horizonte;01/01/2000
7680;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,40;5;10;MG;Belo Horizonte;01/01/2000
7681;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,45;5;10;MG;Belo Horizonte;01/01/2000
7682;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,50;5;10;MG;Belo Horizonte;01/01/2000
7683;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,55;5;10;MG;Belo Horizonte;01/01/2000
7695;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,60;5;10;MG;Belo Horizonte;01/01/2000
7696;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,65;5;10;MG;Belo Horizonte;01/01/2000
7697;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,70;5;10;MG;Belo Horizonte;01/01/2000
7698;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,75;5;10;MG;Belo Horizonte;01/01/2000
7699;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,80;5;10;MG;Belo Horizonte;01/01/2000
7700;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,85;5;10;MG;Belo Horizonte;01/01/2000
7701;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,90;5;10;MG;Belo Horizonte;01/01/2000
7702;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);11,95;5;10;MG;Belo Horizonte;01/01/2000
7703;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);12,00;5;10;MG;Belo Horizonte;01/01/2000
7704;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);12,95;5;10;MG;Belo Horizonte;01/01/2000
7705;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);13,75;5;10;MG;Belo Horizonte;01/01/2000
7706;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);17,75;5;10;MG;Belo Horizonte;01/01/2000
7708;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,20;5;10;MG;Belo Horizonte;01/01/2000
7709;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,30;5;10;MG;Belo Horizonte;01/01/2000
7710;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,35;5;10;MG;Belo Horizonte;01/01/2000
7711;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,40;5;10;MG;Belo Horizonte;01/01/2000
7712;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,50;5;10;MG;Belo Horizonte;01/01/2000
7713;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,55;5;10;MG;Belo Horizonte;01/01/2000
7714;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,60;5;10;MG;Belo Horizonte;01/01/2000
7715;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,65;5;10;MG;Belo Horizonte;01/01/2000
7716;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,70;5;10;MG;Belo Horizonte;01/01/2000
7717;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);2,80;5;10;MG;Belo Horizonte;01/01/2000
7718;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,00;5;10;MG;Belo Horizonte;01/01/2000
7720;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,35;5;10;MG;Belo Horizonte;01/01/2000
7721;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,40;5;10;MG;Belo Horizonte;01/01/2000
7722;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,45;5;10;MG;Belo Horizonte;01/01/2000
7723;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,50;5;10;MG;Belo Horizonte;01/01/2000
7724;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,55;5;10;MG;Belo Horizonte;01/01/2000
7725;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,65;5;10;MG;Belo Horizonte;01/01/2000
7726;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,70;5;10;MG;Belo Horizonte;01/01/2000
7727;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,75;5;10;MG;Belo Horizonte;01/01/2000
7728;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,80;5;10;MG;Belo Horizonte;01/01/2000
7731;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,85;5;10;MG;Belo Horizonte;01/01/2000
7732;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);3,95;5;10;MG;Belo Horizonte;01/01/2000
7733;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,00;5;10;MG;Belo Horizonte;01/01/2000
7734;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,15;5;10;MG;Belo Horizonte;01/01/2000
7735;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,20;5;10;MG;Belo Horizonte;01/01/2000
7736;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,30;5;10;MG;Belo Horizonte;01/01/2000
7737;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,40;5;10;MG;Belo Horizonte;01/01/2000
7738;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,45;5;10;MG;Belo Horizonte;01/01/2000
7739;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,50;5;10;MG;Belo Horizonte;01/01/2000
7740;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,55;5;10;MG;Belo Horizonte;01/01/2000
7741;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,60;5;10;MG;Belo Horizonte;01/01/2000
7742;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,70;5;10;MG;Belo Horizonte;01/01/2000
7743;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,75;5;10;MG;Belo Horizonte;01/01/2000
7744;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,80;5;10;MG;Belo Horizonte;01/01/2000
7745;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,85;5;10;MG;Belo Horizonte;01/01/2000
7746;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,90;5;10;MG;Belo Horizonte;01/01/2000
7747;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);4,95;5;10;MG;Belo Horizonte;01/01/2000
7748;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,00;5;10;MG;Belo Horizonte;01/01/2000
7749;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,15;5;10;MG;Belo Horizonte;01/01/2000
7750;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,25;5;10;MG;Belo Horizonte;01/01/2000
7751;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,30;5;10;MG;Belo Horizonte;01/01/2000
7752;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,35;5;10;MG;Belo Horizonte;01/01/2000
7753;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,40;5;10;MG;Belo Horizonte;01/01/2000
7754;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,50;5;10;MG;Belo Horizonte;01/01/2000
7755;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,55;5;10;MG;Belo Horizonte;01/01/2000
7756;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,60;5;10;MG;Belo Horizonte;01/01/2000
7757;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,65;5;10;MG;Belo Horizonte;01/01/2000
7758;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,70;5;10;MG;Belo Horizonte;01/01/2000
7759;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,80;5;10;MG;Belo Horizonte;01/01/2000
7760;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,85;5;10;MG;Belo Horizonte;01/01/2000
7761;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,90;5;10;MG;Belo Horizonte;01/01/2000
7762;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);5,95;5;10;MG;Belo Horizonte;01/01/2000
7763;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,15;5;10;MG;Belo Horizonte;01/01/2000
7764;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,20;5;10;MG;Belo Horizonte;01/01/2000
7765;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,25;5;10;MG;Belo Horizonte;01/01/2000
7766;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,30;5;10;MG;Belo Horizonte;01/01/2000
7767;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,35;5;10;MG;Belo Horizonte;01/01/2000
7768;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,40;5;10;MG;Belo Horizonte;01/01/2000
7769;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,45;5;10;MG;Belo Horizonte;01/01/2000
7770;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,50;5;10;MG;Belo Horizonte;01/01/2000
7771;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,55;5;10;MG;Belo Horizonte;01/01/2000
7772;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,60;5;10;MG;Belo Horizonte;01/01/2000
7773;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,65;5;10;MG;Belo Horizonte;01/01/2000
7774;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,70;5;10;MG;Belo Horizonte;01/01/2000
7775;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,75;5;10;MG;Belo Horizonte;01/01/2000
7776;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,80;5;10;MG;Belo Horizonte;01/01/2000
7777;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,85;5;10;MG;Belo Horizonte;01/01/2000
7778;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,90;5;10;MG;Belo Horizonte;01/01/2000
7779;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);6,95;5;10;MG;Belo Horizonte;01/01/2000
7780;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,00;5;10;MG;Belo Horizonte;01/01/2000
7781;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,15;5;10;MG;Belo Horizonte;01/01/2000
7782;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,20;5;10;MG;Belo Horizonte;01/01/2000
7783;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,25;5;10;MG;Belo Horizonte;01/01/2000
7784;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,30;5;10;MG;Belo Horizonte;01/01/2000
7785;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,35;5;10;MG;Belo Horizonte;01/01/2000
7786;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,40;5;10;MG;Belo Horizonte;01/01/2000
7787;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,45;5;10;MG;Belo Horizonte;01/01/2000
7788;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,50;5;10;MG;Belo Horizonte;01/01/2000
7789;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,55;5;10;MG;Belo Horizonte;01/01/2000
7791;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,60;5;10;MG;Belo Horizonte;01/01/2000
7792;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,65;5;10;MG;Belo Horizonte;01/01/2000
7793;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,70;5;10;MG;Belo Horizonte;01/01/2000
7794;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,75;5;10;MG;Belo Horizonte;01/01/2000
7795;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,80;5;10;MG;Belo Horizonte;01/01/2000
7796;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,85;5;10;MG;Belo Horizonte;01/01/2000
7797;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,90;5;10;MG;Belo Horizonte;01/01/2000
7798;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);7,95;5;10;MG;Belo Horizonte;01/01/2000
7799;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,00;5;10;MG;Belo Horizonte;01/01/2000
7800;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,15;5;10;MG;Belo Horizonte;01/01/2000
7801;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,20;5;10;MG;Belo Horizonte;01/01/2000
7802;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,25;5;10;MG;Belo Horizonte;01/01/2000
7803;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,35;5;10;MG;Belo Horizonte;01/01/2000
7804;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,40;5;10;MG;Belo Horizonte;01/01/2000
7805;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,45;5;10;MG;Belo Horizonte;01/01/2000
7806;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,50;5;10;MG;Belo Horizonte;01/01/2000
7807;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,55;5;10;MG;Belo Horizonte;01/01/2000
7808;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,60;5;10;MG;Belo Horizonte;01/01/2000
7809;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,65;5;10;MG;Belo Horizonte;01/01/2000
7810;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,70;5;10;MG;Belo Horizonte;01/01/2000
7811;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,75;5;10;MG;Belo Horizonte;01/01/2000
7812;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,80;5;10;MG;Belo Horizonte;01/01/2000
7813;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,85;5;10;MG;Belo Horizonte;01/01/2000
7814;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,90;5;10;MG;Belo Horizonte;01/01/2000
7815;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);8,95;5;10;MG;Belo Horizonte;01/01/2000
7816;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,00;5;10;MG;Belo Horizonte;01/01/2000
7817;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,15;5;10;MG;Belo Horizonte;01/01/2000
7818;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,20;5;10;MG;Belo Horizonte;01/01/2000
7819;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,30;5;10;MG;Belo Horizonte;01/01/2000
7822;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,35;5;10;MG;Belo Horizonte;01/01/2000
7823;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,40;5;10;MG;Belo Horizonte;01/01/2000
7824;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,45;5;10;MG;Belo Horizonte;01/01/2000
7825;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,50;5;10;MG;Belo Horizonte;01/01/2000
7826;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,55;5;10;MG;Belo Horizonte;01/01/2000
7827;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,60;5;10;MG;Belo Horizonte;01/01/2000
7828;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,65;5;10;MG;Belo Horizonte;01/01/2000
7829;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,70;5;10;MG;Belo Horizonte;01/01/2000
7830;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,75;5;10;MG;Belo Horizonte;01/01/2000
7831;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,80;5;10;MG;Belo Horizonte;01/01/2000
7832;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,85;5;10;MG;Belo Horizonte;01/01/2000
7833;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,90;5;10;MG;Belo Horizonte;01/01/2000
7834;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);9,95;5;10;MG;Belo Horizonte;01/01/2000
8366;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);14,15;5;10;MG;Belo Horizonte;01/01/2000
8368;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);18,55;5;10;MG;Belo Horizonte;01/01/2000
8656;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);14,10;5;10;MG;Belo Horizonte;01/01/2000
10399;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);12,25;5;10;MG;Belo Horizonte;03/10/2023
10400;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);13,35;5;10;MG;Belo Horizonte;03/10/2023
10401;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);15,95;5;10;MG;Belo Horizonte;03/10/2023
10402;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);16,80;5;10;MG;Belo Horizonte;03/10/2023
10403;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);17,05;5;10;MG;Belo Horizonte;03/10/2023
10404;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);18,30;5;10;MG;Belo Horizonte;03/10/2023
10405;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);21,15;5;10;MG;Belo Horizonte;03/10/2023
10406;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);21,55;5;10;MG;Belo Horizonte;03/10/2023
10407;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);22,00;5;10;MG;Belo Horizonte;03/10/2023
10408;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);22,45;5;10;MG;Belo Horizonte;03/10/2023
10409;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);24,20;5;10;MG;Belo Horizonte;03/10/2023
10410;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);27,30;5;10;MG;Belo Horizonte;03/10/2023
10411;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);36,45;5;10;MG;Belo Horizonte;03/10/2023
10412;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);46,05;5;10;MG;Belo Horizonte;03/10/2023
10816;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);13,20;5;10;MG;Belo Horizonte;29/01/2024
10817;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);14,30;5;10;MG;Belo Horizonte;29/01/2024
15181;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);12,55;5;10;MG;Belo Horizonte;31/07/2024
15182;Sintram - Cartão Ótimo (Linhas Metropolitanas);Consórcio Ótimo (Sintram);12,20;5;10;MG;Belo Horizonte;05/03/2025
7257;Cooperseltta - Cartão Municipal Sete Lagoas;Cooperseltta;5,45;5;10;MG;Sete Lagoas;02/03/2026
653;Divpass - Cartão Municipal Divinópolis;Divpass - Novo Sistema;5,50;5;10;MG;Divinópolis;30/04/2026
8579;Empresa Unida - Cartão Chácara X Juiz de Fora;Empresa Unida;11,40;5;10;MG;Juiz de Fora;02/10/2025
15645;Empresa Unida - Cartão Visconde de Rio Branco X Ubá;Empresa Unida;9,50;5;10;MG;Juiz de Fora;02/10/2025
19516;Empresa Unida - Cartão Astolfo Dutra X Cataguases (Semiurbano);Empresa Unida;10,00;5;10;MG;Juiz de Fora;13/02/2026
