Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;Tipo;UF;Cidade;Data Tarifa
17087;Riocard (Semove) - 1 - Campos- Caixeta - A;Riocard (Semove);12,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17088;Riocard (Semove) - 2 - Caixeta - Cafe Dodge - A;Riocard (Semove);6,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17089;Riocard (Semove) - 3 - Cafe Dodge - Patos - A;Riocard (Semove);4,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17090;Riocard (Semove) - 4 - Patos - Capelinha - A;Riocard (Semove);2,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17091;Riocard (Semove) - 5 - Capelinha - Trevo - A;Riocard (Semove);4,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17092;Riocard (Semove) - 6 - Trevo - Macaé - A;Riocard (Semove);9,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17093;Riocard (Semove) - 7 - Trevo - Rio das Ostras - A;Riocard (Semove);20,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17094;Riocard (Semove) - 8 - Trevo - Barra de São João - A;Riocard (Semove);24,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17095;Riocard (Semove) - 9 - Trevo - Verão Vermelho - A;Riocard (Semove);28,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17096;Riocard (Semove) - 10 - Trevo - São Pedro da Aldeia - A;Riocard (Semove);37,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17097;Riocard (Semove) - 11 - Trevo - Cabo Frio - A;Riocard (Semove);43,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17098;Riocard (Semove) - 12 - Trevo - Arraial do Cabo - A;Riocard (Semove);49,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17099;Riocard (Semove) - 13 - Arraial do Cabo - Macaé - A;Riocard (Semove);40,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17100;Riocard (Semove) - 14 - Barra de São João - Campos - A;Riocard (Semove);55,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17101;Riocard (Semove) - 15 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17102;Riocard (Semove) - 16 - Cabo Frio - Campos - A;Riocard (Semove);75,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17103;Riocard (Semove) - 17 - Cabo Frio - Macaé - A;Riocard (Semove);34,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17104;Riocard (Semove) - 18 - Café Dogge - Macaé - A;Riocard (Semove);21,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17105;Riocard (Semove) - 19 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17106;Riocard (Semove) - 20 - Campos - Rio das Ostras - A;Riocard (Semove);51,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17107;Riocard (Semove) - 21 - Campos - São Pedro da Aldeia - A;Riocard (Semove);69,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17108;Riocard (Semove) - 22 - Campos - Verão Vermelho - A;Riocard (Semove);59,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17109;Riocard (Semove) - 23 - Campos - Capelinha - A;Riocard (Semove);26,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17110;Riocard (Semove) - 24 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17111;Riocard (Semove) - 25 - Macaé - Verão Vermelho - A;Riocard (Semove);19,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17112;Riocard (Semove) - 0 - Campos - Cabo Frio - A;Riocard (Semove);75,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17113;Riocard (Semove) - 12 - Barra de São João - Campos - A;Riocard (Semove);55,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17114;Riocard (Semove) - 13 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17115;Riocard (Semove) - 14 - Cabo Frio - Macaé - A;Riocard (Semove);34,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17116;Riocard (Semove) - 17 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17117;Riocard (Semove) - 18 - Campos - Rio das Ostras - A;Riocard (Semove);51,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17118;Riocard (Semove) - 19 - Campos - São Pedro da Aldeia - A;Riocard (Semove);69,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17119;Riocard (Semove) - 20 - Campos - Verão Vermelho - A;Riocard (Semove);59,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17120;Riocard (Semove) - 21 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17121;Riocard (Semove) - 22 - Macaé - São Pedro da Aldeia - A;Riocard (Semove);28,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17122;Riocard (Semove) - 23 - Macaé - Verão Vermelho - A;Riocard (Semove);19,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17123;Riocard (Semove) - 24 - Campos - Unamar - A;Riocard (Semove);61,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17124;Riocard (Semove) - 0 - Campos - Armação dos Búzios - A;Riocard (Semove);68,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17125;Riocard (Semove) - 1 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17126;Riocard (Semove) - 2 - Campos - Rio das Ostras - A;Riocard (Semove);51,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17127;Riocard (Semove) - 3 - Cabiúnas - Armação dos Búzios - A;Riocard (Semove);33,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17128;Riocard (Semove) - 4 - Armação dos Búzios - Macaé - A;Riocard (Semove);28,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17129;Riocard (Semove) - 5 - Barra de São João - Campos - A;Riocard (Semove);55,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17130;Riocard (Semove) - 6 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17131;Riocard (Semove) - 12 - Campos - Verão Vermelho - A;Riocard (Semove);59,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17132;Riocard (Semove) - 15 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17133;Riocard (Semove) - 17 - Macaé - Verão Vermelho - A;Riocard (Semove);19,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17134;Riocard (Semove) - 0 - Campos ? Rio das Ostras - A;Riocard (Semove);51,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17135;Riocard (Semove) - 2 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17136;Riocard (Semove) - 0 - Niterói - Saquarema (via RJ-106) - A;Riocard (Semove);35,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17137;Riocard (Semove) - 1 - Manoel Ribeiro - Sampaio Correa - A;Riocard (Semove);6,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17138;Riocard (Semove) - 2 - Sampaio Correa - Bacaxá - A;Riocard (Semove);6,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17139;Riocard (Semove) - 3 - Bacaxá - Saquarema - A;Riocard (Semove);2,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17140;Riocard (Semove) - 4 - Pracinha - Sampaio Correa - A;Riocard (Semove);9,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17141;Riocard (Semove) - 5 - Niterói - Manoel Ribeiro - A;Riocard (Semove);26,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17142;Riocard (Semove) - 6 - Bacaxá - Manoel Ribeiro - A;Riocard (Semove);12,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17143;Riocard (Semove) - 8 - Bacaxá - Pracinha - A;Riocard (Semove);15,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17144;Riocard (Semove) - 9 - Manoel Ribeiro - Saquarema - A;Riocard (Semove);15,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17145;Riocard (Semove) - 10 - Niterói - Sampaio Correa - A;Riocard (Semove);26,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17146;Riocard (Semove) - 11 - Pracinha - Saquarema - A;Riocard (Semove);9,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17147;Riocard (Semove) - 0 - MB21 - Niterói - Saquarema (via Jaconé) - SA;Riocard (Semove);29,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17148;Riocard (Semove) - 1 - Niterói - Jaconé - SA;Riocard (Semove);25,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17149;Riocard (Semove) - 2 - Manoel Ribeiro - Niterói - SA;Riocard (Semove);20,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17150;Riocard (Semove) - 4 - Manoel Ribeiro - Saquarema - SA;Riocard (Semove);15,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17151;Riocard (Semove) - 0 - Niterói - Saquarema (via Jaconé) - AC;Riocard (Semove);38,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17152;Riocard (Semove) - 0 - Rio de Janeiro - Raposo (via BR-101/Niterói) - A;Riocard (Semove);175,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17153;Riocard (Semove) - 1 - Niterói - Raposo - A;Riocard (Semove);169,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17154;Riocard (Semove) - 2 - Niterói - Campos - A;Riocard (Semove);118,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17155;Riocard (Semove) - 3 - Niterói - Italva - A;Riocard (Semove);132,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17156;Riocard (Semove) - 4 - Niterói - Itaperuna - A;Riocard (Semove);149,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17157;Riocard (Semove) - 5 - Niterói - Laje do Muriaé - A;Riocard (Semove);161,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17158;Riocard (Semove) - 6 - Campos - Laje do Muriaé - A;Riocard (Semove);55,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17159;Riocard (Semove) - 7 - Campos - Raposo - A;Riocard (Semove);63,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17160;Riocard (Semove) - 8 - Cardoso Moreira - Laje do Muriaé - A;Riocard (Semove);33,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17161;Riocard (Semove) - 9 - Laje do Muriaé - Raposo - A;Riocard (Semove);8,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17162;Riocard (Semove) - 10 - Campos - Itaperuna - A;Riocard (Semove);43,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17163;Riocard (Semove) - 11 - Campos - Manilha - A;Riocard (Semove);96,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17164;Riocard (Semove) - 12 - Campos - Natividade - A;Riocard (Semove);55,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17165;Riocard (Semove) - 13 - Campos - Rio de Janeiro - A;Riocard (Semove);111,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17166;Riocard (Semove) - 14 - Cardoso Moreira - Manilha - A;Riocard (Semove);117,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17167;Riocard (Semove) - 15 - Cardoso Moreira - Natividade - A;Riocard (Semove);33,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17168;Riocard (Semove) - 16 - Cardoso Moreira - Niterói - A;Riocard (Semove);127,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17169;Riocard (Semove) - 17 - Cardoso Moreira - Rio de Janeiro - A;Riocard (Semove);132,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17170;Riocard (Semove) - 18 - Italva - Manilha - A;Riocard (Semove);122,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17171;Riocard (Semove) - 19 - Italva - Rio de Janeiro - A;Riocard (Semove);137,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17172;Riocard (Semove) - 20 - Itaperuna - Manilha - A;Riocard (Semove);139,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17173;Riocard (Semove) - 21 - Itaperuna - Rio de Janeiro - A;Riocard (Semove);152,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17174;Riocard (Semove) - 22 - Manilha - Natividade - A;Riocard (Semove);150,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17175;Riocard (Semove) - 23 - Manilha - Raposo - A;Riocard (Semove);159,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17176;Riocard (Semove) - 24 - Natividade - Niterói - A;Riocard (Semove);161,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17177;Riocard (Semove) - 25 - Natividade - Rio de Janeiro - A;Riocard (Semove);166,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17178;Riocard (Semove) - 0 - Rio de Janeiro - Porciúncula (via Niterói/BR-101) - A;Riocard (Semove);171,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17179;Riocard (Semove) - 1 - Niterói - Porciúncula - A;Riocard (Semove);166,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17180;Riocard (Semove) - 5 - Niterói - Natividade - A;Riocard (Semove);161,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17181;Riocard (Semove) - 6 - Campos - Natividade - A;Riocard (Semove);55,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17182;Riocard (Semove) - 7 - Campos -Porciúncula - A;Riocard (Semove);59,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17183;Riocard (Semove) - 8 - Cardoso Moreira - Natividade - A;Riocard (Semove);33,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17184;Riocard (Semove) - 9 - Italva - Porciúncula - A;Riocard (Semove);33,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17185;Riocard (Semove) - 12 - Campos - Rio de Janeiro - A;Riocard (Semove);111,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17186;Riocard (Semove) - 13 - Cardoso Moreira - Manilha - A;Riocard (Semove);117,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17187;Riocard (Semove) - 14 - Cardoso Moreira - Niterói - A;Riocard (Semove);127,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17188;Riocard (Semove) - 15 - Cardoso Moreira - Rio de Janeiro - A;Riocard (Semove);132,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17189;Riocard (Semove) - 16 - Italva - Manilha - A;Riocard (Semove);122,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17190;Riocard (Semove) - 17 - Italva - Rio de Janeiro - A;Riocard (Semove);137,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17191;Riocard (Semove) - 18 - Itaperuna - Manilha - A;Riocard (Semove);139,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17192;Riocard (Semove) - 19 - Itaperuna - Rio de Janeiro - A;Riocard (Semove);152,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17193;Riocard (Semove) - 20 - Manilha - Natividade - A;Riocard (Semove);150,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17194;Riocard (Semove) - 21 - Manilha - Porciúncula - A;Riocard (Semove);155,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17195;Riocard (Semove) - 22 - Natividade - Rio de Janeiro - A;Riocard (Semove);166,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17196;Riocard (Semove) - 0 - Niterói - Campos (via BR-101) - A;Riocard (Semove);106,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17197;Riocard (Semove) - 1 - Campos - Manilha - A;Riocard (Semove);96,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17198;Riocard (Semove) - 0 - Itaperuna - Arraial do Cabo (via RJ-106) - A;Riocard (Semove);123,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17199;Riocard (Semove) - 1 - Itaperuna - Campos - A;Riocard (Semove);43,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17200;Riocard (Semove) - 2 - Itaperuna - Macaé - A;Riocard (Semove);83,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17201;Riocard (Semove) - 3 - Itaperuna - São Pedro da Aldeia - A;Riocard (Semove);110,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17202;Riocard (Semove) - 4 - Itaperuna - Cabo Frio - A;Riocard (Semove);118,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17203;Riocard (Semove) - 5 - Italva - Macaé - A;Riocard (Semove);66,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17204;Riocard (Semove) - 6 - Italva - São Pedro da Aldeia - A;Riocard (Semove);93,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17205;Riocard (Semove) - 7 - Italva - Cabo Frio - A;Riocard (Semove);101,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17206;Riocard (Semove) - 8 - Cardoso Moreira - Macaé - A;Riocard (Semove);61,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17207;Riocard (Semove) - 9 - Cardoso Moreira - São Pedro da Aldeia - A;Riocard (Semove);88,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17208;Riocard (Semove) - 10 - Cardoso Moreira - Arraial do Cabo - A;Riocard (Semove);101,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17209;Riocard (Semove) - 11 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17210;Riocard (Semove) - 12 - Campos - Barra de São João - A;Riocard (Semove);55,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17211;Riocard (Semove) - 14 - Campos - Cabo Frio - A;Riocard (Semove);75,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17212;Riocard (Semove) - 15 - Campos - Arraial do Cabo - A;Riocard (Semove);80,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17213;Riocard (Semove) - 20 - Cardoso Moreira - Cabo Frio - A;Riocard (Semove);96,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17214;Riocard (Semove) - 22 - Arraial do Cabo - Italva - A;Riocard (Semove);105,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17215;Riocard (Semove) - 23 - Arraial do Cabo - Macaé - A;Riocard (Semove);40,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17216;Riocard (Semove) - 25 - Barra de São João - Cardoso Moreira - A;Riocard (Semove);77,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17217;Riocard (Semove) - 26 - Barra de São João - Italva - A;Riocard (Semove);82,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17218;Riocard (Semove) - 27 - Barra de São João - Itaperuna - A;Riocard (Semove);98,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17219;Riocard (Semove) - 28 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17220;Riocard (Semove) - 29 - Campos - Italva - A;Riocard (Semove);25,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17221;Riocard (Semove) - 31 - Campos - Rio das Ostras - A;Riocard (Semove);51,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17222;Riocard (Semove) - 32 - Campos - São Pedro da Aldeia - A;Riocard (Semove);69,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17223;Riocard (Semove) - 33 - Campos - Verão Vermelho - A;Riocard (Semove);59,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17224;Riocard (Semove) - 34 - Cardoso Moreira - Rio das Ostras - A;Riocard (Semove);73,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17225;Riocard (Semove) - 35 - Italva - Rio das Ostras - A;Riocard (Semove);78,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17226;Riocard (Semove) - 36 - Itaperuna - Rio das Ostras - A;Riocard (Semove);94,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
17227;Riocard (Semove) - 37 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17228;Riocard (Semove) - 38 - Macaé - São Pedro da Aldeia - A;Riocard (Semove);28,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17229;Riocard (Semove) - 39 - Macaé - Verão Vermelho - A;Riocard (Semove);19,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17230;Riocard (Semove) - 40 - Macaé - Cabo Frio - A;Riocard (Semove);34,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17231;Riocard (Semove) - 0 - Itaperuna - Macaé - A;Riocard (Semove);83,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17232;Riocard (Semove) - 2 - Italva - Macaé - A;Riocard (Semove);66,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17233;Riocard (Semove) - 3 - Cardoso Moreira - Macaé - A;Riocard (Semove);61,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17234;Riocard (Semove) - 4 - Campos - Macaé - A;Riocard (Semove);40,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17235;Riocard (Semove) - 5 - Campos - Italva - A;Riocard (Semove);25,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
17236;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via BR-101/RJ-124) - A;Riocard (Semove);124,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17237;Riocard (Semove) - 1 - Rio de Janeiro - Macaé - A;Riocard (Semove);83,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17238;Riocard (Semove) - 3 - Niterói - Macaé - A;Riocard (Semove);77,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17239;Riocard (Semove) - 4 - Macaé - Trevo - A;Riocard (Semove);9,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17240;Riocard (Semove) - 5 - Trevo - Capela - A;Riocard (Semove);4,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17241;Riocard (Semove) - 6 - Capela - Patos - A;Riocard (Semove);2,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
17242;Riocard (Semove) - 7 - Patos - Café Dodge - A;Riocard (Semove);4,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17243;Riocard (Semove) - 8 - Café Dodge - Caixeta - A;Riocard (Semove);6,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17244;Riocard (Semove) - 9 - Caixeta - Campos - A;Riocard (Semove);12,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17245;Riocard (Semove) - 10 - Araruama - Macaé - A;Riocard (Semove);37,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17246;Riocard (Semove) - 11 - Araruama - Campos - A;Riocard (Semove);78,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
17247;Riocard (Semove) - 13 - Campos Novos - Campos - A;Riocard (Semove);61,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
17248;Riocard (Semove) - 14 - São Pedro da Aldeia - Campos - A;Riocard (Semove);68,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
17249;Riocard (Semove) - 15 - Araruama - Niterói - A;Riocard (Semove);39,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17250;Riocard (Semove) - 16 - Araruama - Rio de Janeiro - A;Riocard (Semove);45,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
17251;Riocard (Semove) - 17 - Barra de São João - Macaé - A;Riocard (Semove);15,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17252;Riocard (Semove) - 18 - Campos - Iguaba Grande - A;Riocard (Semove);73,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17253;Riocard (Semove) - 21 - Campos - Verão Vermelho - A;Riocard (Semove);59,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17254;Riocard (Semove) - 22 - Iguaba Grande - Macaé - A;Riocard (Semove);33,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17255;Riocard (Semove) - 23 - Iguaba Grande - Niterói - A;Riocard (Semove);45,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17256;Riocard (Semove) - 24 - Iguaba Grande - Rio de Janeiro - A;Riocard (Semove);51,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17257;Riocard (Semove) - 25 - Macaé - Rio das Ostras - A;Riocard (Semove);11,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17258;Riocard (Semove) - 26 - Macaé - Verão Vermelho - A;Riocard (Semove);19,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
17259;Riocard (Semove) - 27 - Campos - Manilha - A;Riocard (Semove);108,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
17260;Riocard (Semove) - 0 - Macaë - Campos (via RJ-106) - A;Riocard (Semove);40,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
17261;Riocard (Semove) - 0 - Rio de Janeiro - Campos (via BR-101/RJ-124) - AC;Riocard (Semove);161,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17262;Riocard (Semove) - 1 - Rio de Janeiro - Macaé - AC;Riocard (Semove);109,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
17263;Riocard (Semove) - 2 - Niterói - Campos - AC;Riocard (Semove);153,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
17264;Riocard (Semove) - 3 - Niterói- Macaé - AC;Riocard (Semove);101,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17265;Riocard (Semove) - 4 - Araruama - Macaé - AC;Riocard (Semove);49,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17266;Riocard (Semove) - 5 - Araruama - Campos - AC;Riocard (Semove);102,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17267;Riocard (Semove) - 6 - Barra de São João - Campos - AC;Riocard (Semove);72,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
17268;Riocard (Semove) - 7 - São Pedro da Aldeia - Campos - AC;Riocard (Semove);88,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
17269;Riocard (Semove) - 8 - Rio de Janeiro - Rio das Ostras - AC;Riocard (Semove);93,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17270;Riocard (Semove) - 9 - Rio de Janeiro - Unamar - AC;Riocard (Semove);85,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
17271;Riocard (Semove) - 10 - Rio de Janeiro - Barra de São João - AC;Riocard (Semove);86,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
17272;Riocard (Semove) - 11 - Niterói - Unamar - AC;Riocard (Semove);78,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17273;Riocard (Semove) - 12 - Niterói - Barra de São João - AC;Riocard (Semove);79,45;3;7;e;RJ;Rio de Janeiro;01/12/2025
17274;Riocard (Semove) - 13 - Niterói - Rio das Ostras - AC;Riocard (Semove);84,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
17275;Riocard (Semove) - 14 - Rio das Ostras - Campos - AC;Riocard (Semove);67,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
17276;Riocard (Semove) - 15 - Campos - Macaé - AC;Riocard (Semove);52,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
17277;Riocard (Semove) - 16 - Barra de São João - Manilha - AC;Riocard (Semove);67,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
